DATE,12/07/23 20:54:15,CO,174.57,NO,-2.53,NO2,13.72,O3,10.73,T,4.42,RH,87.93,P,1001.55,G,2434.15,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,240.35,WS,0.00,BATT,3.77,CHRG,0.00,RUN,66.05,SD,1,RAW,-3,90,3,1,-2,-2,-2,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:55:00,CO,185.15,NO,5.14,NO2,16.62,O3,10.82,T,4.41,RH,87.99,P,1001.57,G,2412.24,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.35,WS,0.00,BATT,3.78,CHRG,0.00,RUN,66.05,SD,1,RAW,-7,91,0,5,1,-2,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:55:45,CO,179.09,NO,5.34,NO2,19.11,O3,3.54,T,4.40,RH,88.09,P,1001.55,G,2392.86,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,240.35,WS,0.00,BATT,3.77,CHRG,0.00,RUN,64.44,SD,1,RAW,-10,86,1,7,1,-5,-3,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:56:30,CO,192.85,NO,8.25,NO2,19.94,O3,10.25,T,4.38,RH,88.16,P,1001.55,G,2412.24,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.35,WS,0.00,BATT,3.78,CHRG,0.00,RUN,66.05,SD,1,RAW,-18,85,-1,7,1,-6,2,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:57:15,CO,196.13,NO,-3.79,NO2,19.25,O3,5.52,T,4.37,RH,88.23,P,1001.57,G,2371.68,PM1.0,1.00,PM2.5,2.00,PM10,5.00,WD,240.35,WS,0.00,BATT,3.77,CHRG,0.00,RUN,66.05,SD,1,RAW,-16,88,5,3,2,-4,-1,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:57:45,CO,165.00,NO,1.40,NO2,18.97,O3,6.73,T,4.35,RH,88.18,P,1001.57,G,2373.78,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,240.35,WS,0.00,BATT,3.77,CHRG,0.00,RUN,64.44,SD,1,RAW,-9,81,2,4,0,-6,2,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:58:30,CO,171.50,NO,-2.74,NO2,18.14,O3,3.57,T,4.34,RH,88.21,P,1001.57,G,2390.72,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.00,WS,0.00,BATT,3.77,CHRG,0.00,RUN,66.05,SD,1,RAW,-11,82,2,-1,0,-5,-4,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 20:59:15,CO,179.22,NO,3.89,NO2,19.11,O3,7.99,T,4.33,RH,88.41,P,1001.55,G,2369.58,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,240.00,WS,0.00,BATT,3.78,CHRG,0.00,RUN,64.44,SD,1,RAW,-10,86,2,7,1,-5,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 21:00:00,CO,175.98,NO,0.37,NO2,16.63,O3,6.67,T,4.31,RH,88.54,P,1001.55,G,2357.08,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.00,WS,0.00,BATT,3.77,CHRG,0.00,RUN,64.44,SD,1,RAW,-12,83,1,1,1,-2,-2,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 21:00:45,CO,179.63,NO,1.60,NO2,19.94,O3,3.79,T,4.29,RH,88.60,P,1001.55,G,2369.58,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,240.00,WS,0.00,BATT,3.78,CHRG,0.00,RUN,64.44,SD,1,RAW,-15,82,3,6,1,-6,1,-11,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/07/23 21:01:30,CO,178.90,NO,-4.42,NO2,18.14,O3,9.69,T,4.27,RH,88.72,P,1001.59,G,2357.08,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,240.00,WS,0.00,BATT,3.77,CHRG,0.00,RUN,66.05,SD,1,RAW,-11,85,6,4,0,-5,1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
