DATE,05/24/23 20:56:15,CO,311.98,NO,-2.48,NO2,16.13,O3,21.85,T,20.37,RH,54.65,P,1003.88,G,323.33,PM1.0,3.00,PM2.5,4.00,PM10,7.00,WD,251.61,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,88,18,24,10,3,12,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 20:57:00,CO,341.42,NO,-8.26,NO2,9.87,O3,27.88,T,20.30,RH,54.61,P,1003.91,G,319.57,PM1.0,4.00,PM2.5,5.00,PM10,5.00,WD,251.61,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,90,21,21,4,8,12,-10,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 20:57:45,CO,364.52,NO,-2.07,NO2,9.87,O3,26.84,T,20.23,RH,54.85,P,1003.90,G,311.11,PM1.0,3.00,PM2.5,4.00,PM10,6.00,WD,251.26,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-34,95,17,23,4,8,10,-12,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 20:58:30,CO,301.34,NO,-4.45,NO2,13.97,O3,25.09,T,20.17,RH,55.05,P,1003.93,G,306.48,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,250.91,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,80,19,23,10,6,12,-13,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 20:59:15,CO,309.72,NO,-5.78,NO2,15.88,O3,18.90,T,20.10,RH,55.06,P,1003.93,G,301.43,PM1.0,4.00,PM2.5,6.00,PM10,7.00,WD,250.91,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-30,81,22,26,11,4,10,-11,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:00:00,CO,362.27,NO,-6.69,NO2,16.77,O3,18.54,T,20.03,RH,54.85,P,1003.93,G,298.43,PM1.0,4.00,PM2.5,5.00,PM10,7.00,WD,250.56,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-37,85,19,20,13,4,10,-12,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:00:30,CO,343.25,NO,-6.40,NO2,13.41,O3,18.96,T,19.97,RH,54.84,P,1003.93,G,297.35,PM1.0,3.00,PM2.5,4.00,PM10,6.00,WD,250.56,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,88,20,22,12,8,10,-7,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:01:15,CO,317.69,NO,-6.41,NO2,16.66,O3,19.09,T,19.91,RH,54.83,P,1003.95,G,294.95,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,250.21,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,82,20,22,11,3,8,-16,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:02:00,CO,361.04,NO,-7.91,NO2,14.03,O3,22.52,T,19.85,RH,54.96,P,1003.93,G,291.56,PM1.0,4.00,PM2.5,5.00,PM10,7.00,WD,250.21,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-37,85,20,20,10,6,10,-13,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:02:45,CO,306.33,NO,-5.99,NO2,15.23,O3,20.58,T,19.79,RH,55.26,P,1003.95,G,288.75,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,249.85,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,95,19,21,11,5,9,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:03:15,CO,313.94,NO,-9.86,NO2,15.09,O3,20.75,T,19.73,RH,55.30,P,1003.95,G,286.49,PM1.0,4.00,PM2.5,7.00,PM10,7.00,WD,249.85,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,87,21,19,9,4,9,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:04:00,CO,350.74,NO,-9.58,NO2,17.48,O3,18.83,T,19.68,RH,55.22,P,1003.93,G,286.99,PM1.0,4.00,PM2.5,5.00,PM10,7.00,WD,249.50,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-34,90,22,21,11,2,8,-17,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:04:45,CO,306.86,NO,-13.91,NO2,17.49,O3,20.30,T,19.62,RH,55.45,P,1003.95,G,284.26,PM1.0,4.00,PM2.5,5.00,PM10,5.00,WD,249.15,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-27,90,25,20,11,2,11,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:05:30,CO,312.19,NO,1.99,NO2,15.59,O3,20.42,T,19.56,RH,55.72,P,1003.95,G,280.87,PM1.0,3.00,PM2.5,6.00,PM10,8.00,WD,249.15,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,84,16,27,10,4,11,-11,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:06:15,CO,319.86,NO,-3.82,NO2,12.94,O3,22.59,T,19.49,RH,55.75,P,1003.95,G,282.31,PM1.0,3.00,PM2.5,5.00,PM10,6.00,WD,248.80,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,85,19,24,9,7,9,-13,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:06:45,CO,267.49,NO,-6.35,NO2,15.17,O3,23.07,T,19.42,RH,54.06,P,1003.95,G,291.30,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,248.80,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-16,104,18,19,9,4,11,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:07:30,CO,345.67,NO,-7.40,NO2,15.65,O3,25.38,T,19.36,RH,54.21,P,1003.97,G,294.43,PM1.0,4.00,PM2.5,6.00,PM10,6.00,WD,248.80,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,95,17,16,10,4,11,-18,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/24/23 21:08:15,CO,365.10,NO,-7.57,NO2,16.40,O3,19.66,T,19.31,RH,54.59,P,1003.97,G,294.95,PM1.0,3.00,PM2.5,6.00,PM10,7.00,WD,248.45,WS,0.00,BATT,4.14,CHRG,0.00,RUN,56.38,SD,1,RAW,-36,93,19,19,10,3,10,-13,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
