DATE,04/19/26 20:44:00,CO,230.45,NO,42.20,NO2,21.97,O3,12.26,T,15.87,RH,54.46,P,995.56,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,240.70,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-22,81,0,54,2,-9,2,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:44:30,CO,242.16,NO,41.45,NO2,18.59,O3,14.97,T,15.85,RH,54.74,P,995.56,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,240.70,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,80,0,53,4,-3,4,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:45:15,CO,276.47,NO,41.45,NO2,18.01,O3,18.59,T,15.84,RH,54.50,P,995.54,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,240.35,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,85,0,53,3,-3,4,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:45:45,CO,224.51,NO,41.45,NO2,20.46,O3,16.59,T,15.82,RH,54.58,P,995.54,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.35,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,72,0,53,2,-7,6,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:46:30,CO,234.11,NO,41.46,NO2,21.45,O3,18.81,T,15.81,RH,54.59,P,995.56,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.00,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,70,0,53,5,-6,7,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:47:15,CO,276.41,NO,41.46,NO2,21.05,O3,15.00,T,15.79,RH,54.69,P,995.56,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.00,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,83,0,53,3,-7,4,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:48:00,CO,205.30,NO,41.47,NO2,18.19,O3,13.07,T,15.78,RH,54.92,P,995.56,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.00,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-21,72,0,53,2,-4,2,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:48:45,CO,233.38,NO,41.47,NO2,21.46,O3,16.26,T,15.76,RH,54.49,P,995.56,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,239.65,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,72,0,53,5,-6,3,-28,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:49:15,CO,276.20,NO,41.48,NO2,23.91,O3,8.67,T,15.75,RH,54.48,P,995.58,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,239.65,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,81,0,53,4,-10,4,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:50:00,CO,248.33,NO,41.48,NO2,20.88,O3,19.60,T,15.74,RH,54.87,P,995.56,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,239.65,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,79,0,53,4,-6,4,-30,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:50:45,CO,279.12,NO,41.48,NO2,17.85,O3,14.22,T,15.73,RH,54.83,P,995.58,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,239.65,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-35,76,0,53,4,-2,2,-21,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:51:30,CO,246.61,NO,41.49,NO2,19.13,O3,16.09,T,15.71,RH,55.46,P,995.58,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,239.65,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,74,0,53,1,-6,3,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:52:15,CO,242.36,NO,40.73,NO2,19.13,O3,18.00,T,15.70,RH,55.15,P,995.58,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,239.65,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,70,0,52,1,-6,4,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:52:45,CO,240.73,NO,40.73,NO2,21.65,O3,19.71,T,15.69,RH,55.16,P,995.60,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,239.30,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,80,0,52,4,-7,3,-33,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:53:30,CO,236.59,NO,41.50,NO2,20.72,O3,15.39,T,15.68,RH,54.96,P,995.60,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,239.30,WS,0.00,BATT,4.18,CHRG,0.00,RUN,54.77,SD,1,RAW,-26,76,0,53,5,-5,4,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:54:15,CO,252.23,NO,40.74,NO2,21.65,O3,14.01,T,15.66,RH,55.19,P,995.60,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,239.30,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-35,64,0,52,4,-7,5,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:55:00,CO,245.61,NO,40.74,NO2,20.14,O3,13.15,T,15.65,RH,55.04,P,995.62,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,239.30,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,76,0,52,4,-5,4,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:55:45,CO,222.87,NO,40.75,NO2,18.04,O3,15.92,T,15.64,RH,54.94,P,995.62,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,239.30,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,72,0,52,3,-3,3,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:56:30,CO,235.58,NO,40.75,NO2,22.59,O3,13.18,T,15.63,RH,54.90,P,995.62,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,238.94,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,80,0,52,3,-9,4,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:57:00,CO,257.03,NO,40.75,NO2,20.14,O3,14.16,T,15.62,RH,55.14,P,995.64,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,238.94,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,75,0,52,4,-5,3,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:57:45,CO,229.69,NO,40.75,NO2,20.90,O3,12.36,T,15.61,RH,54.86,P,995.62,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,238.94,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,71,0,52,4,-6,1,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/19/26 20:58:30,CO,227.42,NO,40.76,NO2,20.49,O3,13.76,T,15.60,RH,54.56,P,995.64,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,238.94,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,70,0,52,2,-7,3,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
