DATE,01/19/26 20:42:15,CO,141.89,NO,330.86,NO2,20.48,O3,2.60,T,0.52,RH,95.12,P,1009.77,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,7.00,WD,210.09,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-5,72,0,388,2,-5,1,-10,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:42:45,CO,162.62,NO,330.91,NO2,17.42,O3,5.77,T,0.51,RH,95.09,P,1009.79,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,210.44,WS,0.00,BATT,4.16,CHRG,0.00,RUN,59.61,SD,1,RAW,-8,78,0,388,0,-4,0,-11,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:43:30,CO,157.93,NO,330.93,NO2,20.24,O3,2.39,T,0.50,RH,95.10,P,1009.76,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,210.09,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-11,74,0,388,1,-6,-1,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:44:00,CO,161.22,NO,330.96,NO2,17.67,O3,5.80,T,0.49,RH,95.11,P,1009.76,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,210.09,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,71,0,388,1,-3,-2,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:44:45,CO,171.75,NO,330.98,NO2,15.71,O3,4.80,T,0.48,RH,95.12,P,1009.76,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,210.09,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,78,0,388,0,-2,1,-6,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:45:30,CO,147.09,NO,330.15,NO2,19.38,O3,4.85,T,0.47,RH,95.16,P,1009.77,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,209.74,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-5,74,0,387,1,-5,2,-10,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:46:15,CO,176.50,NO,330.17,NO2,16.81,O3,5.68,T,0.46,RH,95.13,P,1009.76,G,0.00,PM1.0,1.00,PM2.5,4.00,PM10,4.00,WD,209.74,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,77,0,387,1,-2,0,-10,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:47:00,CO,153.28,NO,330.20,NO2,20.49,O3,2.12,T,0.45,RH,95.15,P,1009.77,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,209.74,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,70,0,387,2,-5,-1,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:47:45,CO,156.94,NO,329.37,NO2,18.77,O3,2.71,T,0.43,RH,95.13,P,1009.77,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,7.00,WD,209.74,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-9,75,0,386,2,-3,0,-9,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:48:30,CO,162.39,NO,329.42,NO2,18.04,O3,-0.86,T,0.42,RH,95.14,P,1009.77,G,0.00,PM1.0,1.00,PM2.5,4.00,PM10,4.00,WD,209.74,WS,0.00,BATT,4.16,CHRG,0.00,RUN,59.61,SD,1,RAW,-19,70,0,386,-1,-6,-2,-6,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:49:15,CO,154.42,NO,329.44,NO2,16.57,O3,8.30,T,0.41,RH,95.15,P,1009.77,G,0.00,PM1.0,1.00,PM2.5,5.00,PM10,5.00,WD,209.74,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,69,0,386,0,-3,0,-13,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/19/26 20:49:45,CO,166.03,NO,329.46,NO2,21.59,O3,2.15,T,0.39,RH,95.14,P,1009.79,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,5.00,WD,209.38,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,70,0,386,3,-5,1,-11,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
