DATE,12/20/23 20:56:15,CO,436.18,NO,17.30,NO2,23.57,O3,-2.85,T,8.90,RH,93.80,P,1000.26,G,1083.27,PM1.0,16.00,PM2.5,24.00,PM10,24.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-23,188,1,22,0,-12,-5,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 20:57:00,CO,463.77,NO,11.91,NO2,23.63,O3,-6.30,T,8.90,RH,93.76,P,1000.26,G,1075.44,PM1.0,14.00,PM2.5,21.00,PM10,24.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-25,198,2,17,2,-10,-6,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 20:57:30,CO,477.80,NO,8.25,NO2,21.98,O3,-5.15,T,8.90,RH,93.72,P,1000.26,G,1093.88,PM1.0,14.00,PM2.5,19.00,PM10,25.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-23,206,7,21,0,-10,-6,-13,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 20:58:15,CO,459.76,NO,13.74,NO2,22.80,O3,-5.35,T,8.90,RH,93.68,P,1000.26,G,1098.36,PM1.0,14.00,PM2.5,21.00,PM10,22.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,61.22,SD,1,RAW,-17,204,3,21,1,-10,-6,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 20:59:00,CO,447.82,NO,6.07,NO2,24.40,O3,-4.56,T,8.90,RH,93.69,P,1000.28,G,1092.09,PM1.0,14.00,PM2.5,22.00,PM10,25.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-22,194,8,20,1,-12,-5,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 20:59:45,CO,463.70,NO,12.94,NO2,23.60,O3,-6.27,T,8.90,RH,93.66,P,1000.28,G,1083.27,PM1.0,14.00,PM2.5,18.00,PM10,18.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-26,197,3,20,1,-11,-6,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 21:00:30,CO,454.98,NO,17.30,NO2,24.34,O3,-4.90,T,8.90,RH,93.67,P,1000.26,G,1086.78,PM1.0,14.00,PM2.5,22.00,PM10,32.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-19,200,1,22,-1,-14,-4,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 21:01:15,CO,461.00,NO,6.87,NO2,21.21,O3,-6.13,T,8.90,RH,93.66,P,1000.26,G,1080.65,PM1.0,11.00,PM2.5,17.00,PM10,19.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-31,191,8,21,1,-8,-7,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 21:01:45,CO,464.00,NO,9.16,NO2,21.98,O3,-2.87,T,8.90,RH,93.62,P,1000.26,G,1093.88,PM1.0,14.00,PM2.5,21.00,PM10,25.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,61.22,SD,1,RAW,-22,201,4,17,0,-10,-6,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/20/23 21:02:30,CO,452.44,NO,9.62,NO2,23.55,O3,-6.61,T,8.90,RH,93.58,P,1000.26,G,1092.98,PM1.0,11.00,PM2.5,21.00,PM10,21.00,WD,239.30,WS,0.00,BATT,3.87,CHRG,0.00,RUN,62.83,SD,1,RAW,-22,196,6,21,-1,-13,-5,-12,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
