DATE,02/23/24 20:48:00,CO,368.57,NO,2243.05,NO2,26.94,O3,0.98,T,7.69,RH,83.85,P,1007.35,G,1313.72,PM1.0,13.00,PM2.5,19.00,PM10,23.00,WD,237.54,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-19,161,-800,1391,1,-15,-3,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:48:45,CO,356.24,NO,2354.65,NO2,24.53,O3,1.91,T,7.68,RH,83.78,P,1007.33,G,1322.80,PM1.0,11.00,PM2.5,19.00,PM10,25.00,WD,237.54,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,152,-881,1389,1,-12,-4,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:49:30,CO,337.69,NO,2361.04,NO2,23.78,O3,2.71,T,7.67,RH,83.80,P,1007.35,G,1337.32,PM1.0,11.00,PM2.5,17.00,PM10,20.00,WD,237.54,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,145,-886,1388,2,-10,-2,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:50:00,CO,350.79,NO,2354.88,NO2,22.00,O3,4.35,T,7.67,RH,83.75,P,1007.35,G,1337.32,PM1.0,11.00,PM2.5,17.00,PM10,19.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-28,145,-882,1387,-1,-11,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:50:45,CO,344.74,NO,2359.06,NO2,24.53,O3,1.49,T,7.66,RH,83.75,P,1007.35,G,1338.66,PM1.0,12.00,PM2.5,22.00,PM10,30.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,148,-885,1387,1,-12,-3,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:51:30,CO,326.35,NO,2344.53,NO2,23.73,O3,3.19,T,7.66,RH,83.83,P,1007.33,G,1345.38,PM1.0,12.00,PM2.5,19.00,PM10,20.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,142,-875,1386,1,-11,-3,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:52:15,CO,345.10,NO,2345.11,NO2,24.48,O3,3.43,T,7.65,RH,83.87,P,1007.35,G,1345.38,PM1.0,12.00,PM2.5,20.00,PM10,24.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,150,-876,1385,0,-13,-2,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:53:00,CO,341.79,NO,2337.55,NO2,23.67,O3,5.88,T,7.64,RH,83.92,P,1007.31,G,1345.38,PM1.0,11.00,PM2.5,22.00,PM10,27.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,143,-871,1384,0,-12,-2,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:53:45,CO,341.65,NO,2332.78,NO2,22.00,O3,10.03,T,7.63,RH,83.96,P,1007.31,G,1349.45,PM1.0,9.00,PM2.5,19.00,PM10,24.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-27,142,-868,1383,-1,-11,0,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:54:30,CO,310.19,NO,2330.80,NO2,22.87,O3,4.95,T,7.62,RH,83.97,P,1007.30,G,1349.45,PM1.0,11.00,PM2.5,19.00,PM10,19.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,136,-867,1382,0,-11,-3,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:55:15,CO,317.08,NO,2319.05,NO2,23.79,O3,4.57,T,7.61,RH,84.04,P,1007.33,G,1352.17,PM1.0,11.00,PM2.5,27.00,PM10,28.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,96.66,SD,1,RAW,-20,138,-859,1381,2,-10,-1,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:55:45,CO,319.12,NO,2332.42,NO2,25.40,O3,0.50,T,7.60,RH,84.03,P,1007.30,G,1360.41,PM1.0,13.00,PM2.5,18.00,PM10,21.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,137,-869,1380,2,-12,-3,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:56:30,CO,334.88,NO,2312.29,NO2,24.42,O3,2.74,T,7.60,RH,84.04,P,1007.31,G,1368.74,PM1.0,10.00,PM2.5,19.00,PM10,27.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,140,-855,1379,-1,-14,-2,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,02/23/24 20:57:15,CO,317.98,NO,2317.06,NO2,22.18,O3,9.41,T,7.59,RH,84.14,P,1007.33,G,1367.35,PM1.0,11.00,PM2.5,19.00,PM10,27.00,WD,237.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-15,143,-859,1378,2,-8,1,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
