DATE,11/19/22 20:59:15,CO,312.51,NO,3.06,NO2,26.73,O3,-2.35,T,3.12,RH,80.96,P,1013.60,G,197.02,PM1.0,9.00,PM2.5,14.00,PM10,15.00,WD,63.34,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,136,2,6,1,-14,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:00:00,CO,319.94,NO,5.75,NO2,24.88,O3,1.57,T,3.12,RH,80.23,P,1013.62,G,198.09,PM1.0,9.00,PM2.5,14.00,PM10,15.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,139,3,11,0,-13,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:00:45,CO,325.37,NO,6.59,NO2,25.55,O3,2.64,T,3.11,RH,80.10,P,1013.62,G,198.09,PM1.0,9.00,PM2.5,12.00,PM10,12.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,142,3,12,-1,-15,0,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:01:15,CO,327.87,NO,8.26,NO2,24.88,O3,3.68,T,3.10,RH,80.16,P,1013.62,G,198.81,PM1.0,10.00,PM2.5,14.00,PM10,16.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,143,3,14,0,-13,1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:02:00,CO,318.98,NO,4.28,NO2,26.39,O3,0.43,T,3.10,RH,79.83,P,1013.65,G,200.14,PM1.0,7.00,PM2.5,16.00,PM10,16.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,137,4,11,-1,-16,1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:02:45,CO,332.83,NO,8.07,NO2,25.55,O3,1.87,T,3.09,RH,79.42,P,1013.67,G,197.97,PM1.0,11.00,PM2.5,18.00,PM10,18.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,145,2,12,-1,-15,0,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:03:30,CO,323.01,NO,5.75,NO2,23.87,O3,8.48,T,3.08,RH,79.24,P,1013.67,G,198.81,PM1.0,11.00,PM2.5,15.00,PM10,18.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,141,3,11,-1,-13,3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:04:15,CO,329.51,NO,-3.50,NO2,25.72,O3,3.22,T,3.08,RH,79.39,P,1013.69,G,197.97,PM1.0,9.00,PM2.5,14.00,PM10,16.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,58.00,SD,1,RAW,-10,146,7,7,0,-14,0,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:05:00,CO,320.57,NO,8.07,NO2,26.56,O3,1.22,T,3.06,RH,78.46,P,1013.67,G,200.01,PM1.0,11.00,PM2.5,15.00,PM10,16.00,WD,63.34,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,140,2,12,0,-15,-1,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/19/22 21:05:45,CO,335.85,NO,8.90,NO2,26.74,O3,-1.36,T,3.05,RH,78.09,P,1013.69,G,201.36,PM1.0,9.00,PM2.5,12.00,PM10,15.00,WD,63.34,WS,0.00,BATT,4.16,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,143,2,13,1,-14,-4,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
