DATE,10/04/23 20:27:00,CO,388.34,NO,-1.56,NO2,22.34,O3,4.08,T,13.75,RH,81.31,P,1013.46,G,187.81,PM1.0,7.00,PM2.5,11.00,PM10,14.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,156,8,10,1,-10,-1,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:27:45,CO,383.84,NO,-0.78,NO2,20.38,O3,3.85,T,13.75,RH,80.94,P,1013.46,G,191.86,PM1.0,7.00,PM2.5,14.00,PM10,16.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,154,8,11,-2,-10,0,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:28:30,CO,390.48,NO,-0.27,NO2,20.81,O3,3.24,T,13.75,RH,80.87,P,1013.44,G,191.41,PM1.0,9.00,PM2.5,15.00,PM10,17.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,157,7,10,1,-8,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:29:00,CO,382.18,NO,4.37,NO2,20.15,O3,5.29,T,13.75,RH,80.70,P,1013.46,G,189.87,PM1.0,8.00,PM2.5,15.00,PM10,19.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,155,4,11,0,-8,1,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:29:45,CO,363.37,NO,1.79,NO2,19.50,O3,1.39,T,13.75,RH,80.64,P,1013.44,G,189.76,PM1.0,8.00,PM2.5,17.00,PM10,20.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,72.49,SD,1,RAW,-21,150,6,11,-1,-8,-3,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:30:30,CO,394.91,NO,-0.27,NO2,19.15,O3,4.02,T,13.75,RH,80.67,P,1013.46,G,185.90,PM1.0,10.00,PM2.5,16.00,PM10,18.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,152,7,10,2,-5,-3,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:31:15,CO,347.87,NO,3.08,NO2,22.34,O3,1.54,T,13.75,RH,80.65,P,1013.46,G,187.06,PM1.0,8.00,PM2.5,12.00,PM10,18.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,157,5,11,1,-10,0,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:32:00,CO,351.75,NO,-0.53,NO2,20.57,O3,0.23,T,13.75,RH,80.62,P,1013.48,G,185.08,PM1.0,9.00,PM2.5,12.00,PM10,14.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,150,6,8,3,-6,-1,-11,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:32:30,CO,382.18,NO,-3.37,NO2,20.81,O3,0.16,T,13.75,RH,80.54,P,1013.48,G,185.90,PM1.0,8.00,PM2.5,12.00,PM10,14.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,155,7,6,1,-8,-4,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/04/23 20:33:15,CO,401.00,NO,-0.27,NO2,18.08,O3,6.46,T,13.75,RH,80.58,P,1013.48,G,186.32,PM1.0,7.00,PM2.5,11.00,PM10,11.00,WD,249.85,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-25,160,7,10,-2,-7,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
