DATE,11/28/25 20:31:00,CO,410.95,NO,2371.07,NO2,23.18,O3,1.19,T,6.01,RH,78.17,P,1010.96,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,5.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-15,180,-1,2893,2,-9,0,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:31:30,CO,375.49,NO,2368.77,NO2,21.45,O3,1.77,T,6.00,RH,78.17,P,1010.98,G,0.00,PM1.0,3.00,PM2.5,3.00,PM10,3.00,WD,223.46,WS,0.00,BATT,4.00,CHRG,0.00,RUN,59.61,SD,1,RAW,-14,166,-1,2890,1,-8,-2,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:32:15,CO,403.01,NO,2368.11,NO2,20.63,O3,5.33,T,6.00,RH,78.23,P,1010.98,G,0.00,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,223.46,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-18,174,-1,2889,1,-7,-1,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:33:00,CO,387.46,NO,2367.29,NO2,21.45,O3,-0.09,T,5.99,RH,78.23,P,1010.98,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-14,171,-1,2888,1,-8,-3,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:33:45,CO,399.34,NO,2366.63,NO2,22.27,O3,4.54,T,5.99,RH,78.22,P,1010.98,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-6,183,-1,2887,1,-9,0,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:34:30,CO,420.91,NO,2365.81,NO2,23.28,O3,0.75,T,5.99,RH,78.30,P,1010.96,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,6.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-14,185,-1,2886,3,-8,-1,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:35:00,CO,416.33,NO,2365.81,NO2,24.72,O3,-2.43,T,5.98,RH,78.37,P,1010.96,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,7.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-5,191,-1,2886,1,-12,-1,-13,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:35:45,CO,440.62,NO,2365.16,NO2,21.26,O3,3.85,T,5.98,RH,78.44,P,1010.96,G,0.00,PM1.0,3.00,PM2.5,7.00,PM10,10.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,61.22,SD,1,RAW,-12,195,-1,2885,-1,-10,-1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:36:30,CO,445.39,NO,2364.34,NO2,23.09,O3,3.28,T,5.97,RH,78.56,P,1010.96,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,6.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,59.61,SD,1,RAW,-12,197,-1,2884,1,-10,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/28/25 20:37:15,CO,435.31,NO,2364.50,NO2,26.55,O3,-3.76,T,5.97,RH,78.59,P,1010.96,G,0.00,PM1.0,5.00,PM2.5,9.00,PM10,9.00,WD,223.11,WS,0.00,BATT,4.00,CHRG,0.00,RUN,59.61,SD,1,RAW,-14,191,-1,2884,3,-12,-1,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
