DATE,03/15/26 20:41:15,CO,234.97,NO,63.84,NO2,29.44,O3,6.28,T,0.31,RH,93.93,P,1009.46,G,0.00,PM1.0,1.00,PM2.5,4.00,PM10,4.00,WD,229.44,WS,0.00,BATT,4.15,CHRG,0.00,RUN,96.66,SD,1,RAW,-14,102,-1,72,0,-18,-4,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:41:45,CO,205.23,NO,64.69,NO2,30.05,O3,5.06,T,0.32,RH,93.92,P,1009.52,G,0.00,PM1.0,1.00,PM2.5,4.00,PM10,4.00,WD,229.44,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-6,96,-1,73,-1,-20,-3,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:42:15,CO,236.40,NO,64.69,NO2,26.61,O3,15.87,T,0.33,RH,93.88,P,1009.52,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,229.44,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-12,104,-1,73,-1,-16,0,-37,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:43:00,CO,218.64,NO,64.68,NO2,27.47,O3,9.19,T,0.33,RH,93.92,P,1009.56,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,229.44,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-5,102,-1,73,-1,-17,-1,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:43:45,CO,228.00,NO,64.68,NO2,28.83,O3,11.05,T,0.34,RH,93.94,P,1009.60,G,0.00,PM1.0,2.00,PM2.5,7.00,PM10,8.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,100,-1,73,1,-16,0,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:44:30,CO,234.55,NO,64.68,NO2,30.29,O3,6.89,T,0.35,RH,93.97,P,1009.62,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-11,104,-1,73,0,-19,-4,-36,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:45:15,CO,231.24,NO,64.67,NO2,28.33,O3,12.39,T,0.36,RH,94.00,P,1009.66,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,8.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-12,102,-1,73,-1,-18,0,-35,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:45:45,CO,220.03,NO,64.67,NO2,29.68,O3,5.46,T,0.36,RH,94.00,P,1009.66,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,4.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-3,104,-1,73,1,-17,-3,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:46:30,CO,213.41,NO,64.67,NO2,30.54,O3,4.50,T,0.37,RH,94.01,P,1009.74,G,0.00,PM1.0,1.00,PM2.5,4.00,PM10,4.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-12,95,-1,73,1,-18,-3,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/15/26 20:47:15,CO,215.93,NO,64.66,NO2,29.18,O3,8.36,T,0.38,RH,94.03,P,1009.74,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,5.00,WD,229.09,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-12,96,-1,73,-1,-19,-3,-35,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
