DATE,08/20/24 20:52:00,CO,401.40,NO,360.18,NO2,25.83,O3,19.57,T,17.70,RH,77.86,P,1003.86,G,820.58,PM1.0,6.00,PM2.5,12.00,PM10,13.00,WD,242.46,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-36,119,11,495,7,-11,6,-35,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:52:30,CO,409.38,NO,358.05,NO2,26.30,O3,21.91,T,17.68,RH,77.60,P,1003.88,G,830.75,PM1.0,7.00,PM2.5,10.00,PM10,10.00,WD,242.46,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-36,123,11,492,5,-13,6,-39,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:53:15,CO,421.01,NO,357.35,NO2,28.84,O3,22.51,T,17.65,RH,77.71,P,1003.82,G,838.55,PM1.0,5.00,PM2.5,11.00,PM10,11.00,WD,242.11,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-37,126,11,491,7,-15,9,-39,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:54:00,CO,395.06,NO,356.67,NO2,23.55,O3,27.59,T,17.63,RH,77.67,P,1003.82,G,832.30,PM1.0,5.00,PM2.5,10.00,PM10,11.00,WD,242.11,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-39,109,11,490,4,-10,8,-39,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:54:45,CO,431.46,NO,356.72,NO2,25.57,O3,24.72,T,17.61,RH,77.94,P,1003.84,G,832.82,PM1.0,6.00,PM2.5,8.00,PM10,12.00,WD,242.11,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-43,116,11,490,5,-12,7,-40,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:55:15,CO,395.27,NO,356.01,NO2,26.09,O3,24.57,T,17.59,RH,78.14,P,1003.84,G,843.30,PM1.0,5.00,PM2.5,9.00,PM10,13.00,WD,241.76,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-32,127,11,489,6,-12,8,-39,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:56:00,CO,382.21,NO,355.31,NO2,27.60,O3,21.11,T,17.57,RH,78.18,P,1003.84,G,854.59,PM1.0,4.00,PM2.5,8.00,PM10,11.00,WD,241.76,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,121,11,488,6,-14,6,-40,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:56:45,CO,447.74,NO,355.36,NO2,28.28,O3,20.05,T,17.54,RH,78.43,P,1003.84,G,844.36,PM1.0,6.00,PM2.5,11.00,PM10,12.00,WD,241.76,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-43,124,11,488,3,-17,7,-38,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:57:30,CO,405.36,NO,354.68,NO2,24.84,O3,19.05,T,17.53,RH,78.16,P,1003.84,G,843.30,PM1.0,6.00,PM2.5,9.00,PM10,10.00,WD,241.76,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-36,122,11,487,5,-11,7,-31,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/20/24 20:58:15,CO,377.31,NO,353.95,NO2,28.36,O3,19.01,T,17.51,RH,78.34,P,1003.82,G,845.96,PM1.0,6.00,PM2.5,9.00,PM10,9.00,WD,241.41,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,119,11,486,6,-15,5,-40,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
