DATE,01/10/23 20:36:15,CO,215.38,NO,1.85,NO2,20.64,O3,4.36,T,5.92,RH,86.60,P,993.51,G,147.84,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,62.83,SD,1,RAW,-7,105,4,8,1,-7,-4,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:36:45,CO,232.47,NO,0.82,NO2,24.63,O3,-4.81,T,5.91,RH,86.16,P,993.49,G,148.76,PM1.0,0.00,PM2.5,0.00,PM10,1.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,62.83,SD,1,RAW,-6,113,3,5,0,-13,-4,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:37:30,CO,241.46,NO,4.70,NO2,22.99,O3,1.54,T,5.90,RH,86.45,P,993.51,G,147.97,PM1.0,0.00,PM2.5,0.00,PM10,0.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,62.83,SD,1,RAW,-8,115,2,8,0,-11,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:38:15,CO,238.80,NO,8.37,NO2,22.18,O3,0.62,T,5.88,RH,86.55,P,993.55,G,147.84,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,238.59,WS,0.00,BATT,3.89,CHRG,0.00,RUN,62.83,SD,1,RAW,-9,113,0,9,0,-10,-3,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:39:00,CO,216.73,NO,2.24,NO2,25.65,O3,-0.10,T,5.87,RH,86.22,P,993.55,G,146.54,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,61.22,SD,1,RAW,-3,109,2,5,2,-12,0,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:39:45,CO,217.67,NO,-3.46,NO2,23.20,O3,2.84,T,5.85,RH,85.92,P,993.57,G,146.29,PM1.0,0.00,PM2.5,0.00,PM10,0.00,WD,238.59,WS,0.00,BATT,3.89,CHRG,0.00,RUN,62.83,SD,1,RAW,-8,105,6,5,2,-9,-2,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:40:30,CO,207.26,NO,-1.43,NO2,20.65,O3,3.47,T,5.84,RH,85.58,P,993.59,G,145.78,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,62.83,SD,1,RAW,-11,98,4,4,1,-7,-2,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:41:00,CO,187.56,NO,1.03,NO2,19.73,O3,5.17,T,5.82,RH,85.31,P,993.61,G,146.42,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,61.22,SD,1,RAW,-5,95,4,7,0,-7,0,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:41:30,CO,203.44,NO,-1.04,NO2,23.00,O3,1.54,T,5.81,RH,85.13,P,993.63,G,146.80,PM1.0,0.00,PM2.5,1.00,PM10,2.00,WD,238.59,WS,0.00,BATT,3.88,CHRG,0.00,RUN,61.22,SD,1,RAW,-8,99,2,1,0,-11,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/10/23 20:42:00,CO,216.31,NO,2.45,NO2,20.55,O3,4.04,T,5.80,RH,84.88,P,993.63,G,148.23,PM1.0,0.00,PM2.5,1.00,PM10,3.00,WD,238.59,WS,0.00,BATT,3.89,CHRG,0.00,RUN,61.22,SD,1,RAW,-13,100,3,7,0,-8,-3,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
