DATE,03/30/26 20:40:45,CO,187.04,NO,51.14,NO2,27.10,O3,11.83,T,5.39,RH,69.43,P,1004.97,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,5.00,WD,235.78,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,78,0,61,7,-8,4,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:41:30,CO,186.66,NO,51.16,NO2,25.13,O3,13.64,T,5.36,RH,69.89,P,1004.97,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,6.00,WD,235.78,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,83,0,61,4,-9,5,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:42:15,CO,191.24,NO,51.17,NO2,25.25,O3,13.19,T,5.34,RH,70.04,P,1004.95,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,235.43,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,78,0,61,5,-8,4,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:43:00,CO,193.61,NO,51.17,NO2,27.72,O3,11.91,T,5.32,RH,70.23,P,1004.95,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,6.00,WD,235.07,WS,0.00,BATT,4.19,CHRG,0.00,RUN,59.61,SD,1,RAW,-19,85,0,61,5,-11,4,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:43:45,CO,210.17,NO,51.18,NO2,25.37,O3,11.06,T,5.31,RH,70.21,P,1004.95,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,235.07,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,85,0,61,6,-7,5,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:44:15,CO,183.01,NO,51.18,NO2,23.50,O3,13.35,T,5.29,RH,70.10,P,1004.93,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,5.00,WD,235.07,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,78,0,61,4,-7,3,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:45:00,CO,188.52,NO,51.19,NO2,29.49,O3,6.67,T,5.27,RH,69.96,P,1004.93,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,235.07,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,82,0,61,6,-12,6,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:45:45,CO,163.79,NO,51.20,NO2,22.57,O3,18.42,T,5.26,RH,69.89,P,1004.95,G,0.00,PM1.0,3.00,PM2.5,3.00,PM10,3.00,WD,235.07,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-15,76,0,61,3,-7,6,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:46:30,CO,185.81,NO,51.20,NO2,25.04,O3,10.06,T,5.24,RH,69.87,P,1004.89,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,234.72,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,80,0,61,3,-10,3,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/30/26 20:47:15,CO,188.24,NO,51.21,NO2,26.10,O3,13.77,T,5.23,RH,69.63,P,1004.89,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,234.72,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,81,0,61,5,-9,4,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
