DATE,08/30/25 20:36:15,CO,454.97,NO,170.21,NO2,22.64,O3,28.27,T,20.18,RH,71.78,P,1002.72,G,0.00,PM1.0,9.00,PM2.5,16.00,PM10,16.00,WD,227.68,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-44,108,-1,227,8,-7,9,-37,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:36:45,CO,421.21,NO,170.23,NO2,26.32,O3,20.99,T,20.16,RH,71.64,P,1002.74,G,0.00,PM1.0,10.00,PM2.5,16.00,PM10,18.00,WD,227.68,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-39,107,-1,227,8,-12,9,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:37:15,CO,465.44,NO,170.99,NO2,25.74,O3,17.50,T,20.14,RH,71.68,P,1002.76,G,0.00,PM1.0,10.00,PM2.5,17.00,PM10,22.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-47,104,-1,228,5,-13,5,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:38:00,CO,450.69,NO,170.26,NO2,23.98,O3,19.39,T,20.13,RH,71.61,P,1002.72,G,0.00,PM1.0,10.00,PM2.5,17.00,PM10,20.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-46,100,-1,227,6,-10,6,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:38:45,CO,446.42,NO,171.00,NO2,22.51,O3,22.37,T,20.12,RH,71.42,P,1002.72,G,0.00,PM1.0,11.00,PM2.5,17.00,PM10,22.00,WD,226.98,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-42,110,-1,228,6,-8,7,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:39:15,CO,459.01,NO,171.01,NO2,24.42,O3,20.81,T,20.10,RH,71.33,P,1002.76,G,0.00,PM1.0,11.00,PM2.5,17.00,PM10,21.00,WD,226.98,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-42,116,-1,228,7,-10,7,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:40:00,CO,425.35,NO,170.28,NO2,26.63,O3,17.45,T,20.09,RH,71.28,P,1002.76,G,0.00,PM1.0,11.00,PM2.5,19.00,PM10,20.00,WD,226.98,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-40,106,-1,227,7,-13,7,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:40:45,CO,467.42,NO,171.02,NO2,24.28,O3,20.25,T,20.07,RH,71.21,P,1002.76,G,0.00,PM1.0,9.00,PM2.5,14.00,PM10,16.00,WD,226.63,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-46,108,-1,228,5,-11,7,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:41:30,CO,397.94,NO,170.29,NO2,25.90,O3,17.60,T,20.05,RH,71.18,P,1002.76,G,0.00,PM1.0,11.00,PM2.5,18.00,PM10,24.00,WD,226.63,WS,0.00,BATT,4.10,CHRG,0.00,RUN,96.66,SD,1,RAW,-34,111,-1,227,7,-12,7,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/30/25 20:42:15,CO,452.64,NO,171.05,NO2,22.52,O3,23.36,T,20.04,RH,71.19,P,1002.76,G,0.00,PM1.0,9.00,PM2.5,17.00,PM10,21.00,WD,226.63,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-45,104,-1,228,6,-8,9,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
