DATE,08/10/23 20:48:45,CO,312.94,NO,-5.71,NO2,15.23,O3,30.90,T,21.49,RH,59.06,P,1004.23,G,334.50,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,241.76,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,82,19,21,10,4,13,-21,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:49:30,CO,348.12,NO,-7.02,NO2,16.29,O3,27.28,T,21.45,RH,59.25,P,1004.23,G,334.84,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,241.76,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-29,102,22,24,9,2,10,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:50:15,CO,378.47,NO,-14.22,NO2,17.13,O3,26.08,T,21.41,RH,59.58,P,1004.23,G,327.18,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,241.76,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-37,92,25,19,11,2,11,-21,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:51:00,CO,365.34,NO,-5.73,NO2,17.03,O3,29.41,T,21.37,RH,59.45,P,1004.21,G,331.13,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.76,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,98,19,21,9,1,13,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:51:45,CO,335.56,NO,-5.44,NO2,15.26,O3,26.34,T,21.33,RH,58.95,P,1004.23,G,329.15,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.41,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,96,20,23,10,4,10,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:52:15,CO,361.11,NO,-4.58,NO2,16.93,O3,23.07,T,21.30,RH,58.94,P,1004.23,G,331.47,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,241.41,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-33,96,18,21,7,0,9,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:53:00,CO,375.54,NO,-9.57,NO2,17.88,O3,24.42,T,21.26,RH,59.29,P,1004.25,G,333.48,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.41,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,106,21,19,11,1,11,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:53:45,CO,307.99,NO,-7.80,NO2,18.82,O3,24.19,T,21.23,RH,59.59,P,1004.21,G,329.81,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.06,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-26,92,22,23,8,-2,10,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:54:30,CO,341.87,NO,-6.93,NO2,17.47,O3,27.77,T,21.20,RH,59.82,P,1004.21,G,325.89,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,241.06,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-30,96,20,21,10,1,11,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:55:00,CO,342.23,NO,-6.64,NO2,15.91,O3,29.31,T,21.16,RH,59.88,P,1004.23,G,325.57,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.06,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-33,87,21,23,8,2,9,-27,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:55:45,CO,371.65,NO,-7.82,NO2,16.53,O3,26.21,T,21.13,RH,59.71,P,1004.23,G,326.86,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,240.70,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-35,95,22,23,6,0,10,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:56:30,CO,320.46,NO,-6.21,NO2,11.11,O3,36.64,T,21.10,RH,59.89,P,1004.19,G,324.61,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,240.70,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-26,98,20,22,7,8,12,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:57:15,CO,361.04,NO,-7.70,NO2,15.61,O3,28.21,T,21.07,RH,59.71,P,1004.23,G,321.75,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,240.70,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-34,93,20,20,9,3,9,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:57:45,CO,341.88,NO,-3.01,NO2,18.23,O3,29.70,T,21.04,RH,59.92,P,1004.21,G,324.93,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,240.35,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-31,93,16,20,10,0,11,-28,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:58:30,CO,297.46,NO,-5.79,NO2,15.19,O3,29.75,T,21.01,RH,60.12,P,1004.23,G,319.57,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.35,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-26,87,19,21,8,3,11,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 20:59:15,CO,392.82,NO,-1.67,NO2,16.24,O3,29.40,T,20.98,RH,60.22,P,1004.23,G,318.02,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.35,WS,0.00,BATT,4.11,CHRG,0.00,RUN,54.77,SD,1,RAW,-39,93,18,25,7,1,10,-26,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 21:00:00,CO,367.20,NO,-8.45,NO2,16.36,O3,33.37,T,20.95,RH,59.97,P,1004.23,G,319.26,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,240.35,WS,0.00,BATT,4.11,CHRG,0.00,RUN,56.38,SD,1,RAW,-34,96,20,19,9,2,11,-30,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 21:00:45,CO,354.64,NO,-4.03,NO2,18.01,O3,25.30,T,20.92,RH,60.15,P,1004.23,G,322.38,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,240.00,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-34,90,20,25,6,-2,9,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 21:01:15,CO,318.30,NO,-6.25,NO2,18.44,O3,23.34,T,20.89,RH,60.23,P,1004.25,G,319.57,PM1.0,2.00,PM2.5,2.00,PM10,3.00,WD,240.00,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-26,97,20,22,7,-2,9,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/10/23 21:02:00,CO,329.40,NO,-8.17,NO2,18.14,O3,21.74,T,20.86,RH,60.33,P,1004.25,G,322.70,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,240.00,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-33,81,21,21,8,-1,8,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
