DATE,04/05/23 20:49:45,CO,257.92,NO,-7.07,NO2,27.59,O3,9.75,T,9.24,RH,56.85,P,1005.41,G,711.30,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,247.04,WS,0.00,BATT,4.17,CHRG,0.00,RUN,96.66,SD,1,RAW,-15,119,10,7,4,-13,3,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:50:15,CO,257.91,NO,-6.04,NO2,25.97,O3,10.15,T,9.24,RH,56.50,P,1005.41,G,715.10,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,247.04,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,118,11,10,2,-13,1,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:50:45,CO,260.11,NO,-4.34,NO2,25.95,O3,13.20,T,9.23,RH,56.42,P,1005.41,G,720.48,PM1.0,2.00,PM2.5,4.00,PM10,5.00,WD,247.04,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,117,8,7,1,-14,1,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:51:30,CO,253.48,NO,-8.44,NO2,28.36,O3,8.49,T,9.23,RH,56.60,P,1005.41,G,715.10,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,247.04,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,119,11,7,2,-16,2,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:52:00,CO,237.57,NO,-3.54,NO2,25.16,O3,9.97,T,9.23,RH,56.66,P,1005.41,G,709.79,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,247.04,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-9,116,8,8,1,-13,0,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:52:45,CO,257.51,NO,-0.33,NO2,25.97,O3,10.90,T,9.22,RH,56.75,P,1005.39,G,700.14,PM1.0,2.00,PM2.5,4.00,PM10,5.00,WD,247.04,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,110,8,12,2,-13,1,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:53:30,CO,260.53,NO,0.23,NO2,24.36,O3,15.05,T,9.21,RH,56.99,P,1005.41,G,698.67,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-11,124,7,11,1,-12,1,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:54:15,CO,259.68,NO,-2.97,NO2,23.57,O3,17.10,T,9.21,RH,57.23,P,1005.41,G,700.14,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,108,7,7,1,-11,2,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:55:00,CO,253.15,NO,-2.17,NO2,23.57,O3,17.47,T,9.20,RH,57.45,P,1005.41,G,682.29,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,112,7,8,1,-11,3,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:55:45,CO,248.89,NO,-5.14,NO2,25.14,O3,9.99,T,9.19,RH,57.66,P,1005.41,G,675.41,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,116,8,6,0,-14,0,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:56:30,CO,248.69,NO,-4.11,NO2,25.98,O3,10.15,T,9.18,RH,57.74,P,1005.39,G,674.05,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,112,9,9,2,-13,1,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:57:00,CO,248.99,NO,-1.14,NO2,25.16,O3,12.98,T,9.18,RH,57.71,P,1005.41,G,672.02,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-13,117,8,11,1,-13,2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:57:45,CO,235.10,NO,-0.57,NO2,24.39,O3,17.28,T,9.17,RH,57.78,P,1005.41,G,661.39,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,110,7,10,2,-11,3,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:58:30,CO,251.26,NO,-6.28,NO2,24.35,O3,12.44,T,9.16,RH,57.97,P,1005.39,G,658.14,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,117,10,8,0,-13,0,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 20:59:15,CO,235.08,NO,0.23,NO2,24.35,O3,13.19,T,9.16,RH,58.05,P,1005.39,G,646.70,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-15,109,7,11,0,-13,0,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:00:00,CO,244.54,NO,-4.58,NO2,25.98,O3,10.51,T,9.15,RH,57.99,P,1005.41,G,642.35,PM1.0,3.00,PM2.5,4.00,PM10,7.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-11,117,7,5,2,-13,2,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:00:45,CO,253.26,NO,-3.54,NO2,26.80,O3,9.95,T,9.14,RH,57.97,P,1005.39,G,638.67,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,112,8,8,3,-13,1,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:01:15,CO,241.92,NO,-1.61,NO2,23.55,O3,16.37,T,9.13,RH,57.93,P,1005.39,G,641.12,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,110,6,7,0,-12,2,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:02:00,CO,232.41,NO,-4.35,NO2,25.21,O3,11.07,T,9.13,RH,57.93,P,1005.39,G,635.04,PM1.0,3.00,PM2.5,3.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,59.61,SD,1,RAW,-22,101,8,7,3,-11,-1,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:02:45,CO,246.68,NO,0.56,NO2,25.19,O3,12.59,T,9.12,RH,57.92,P,1005.35,G,632.64,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,246.69,WS,0.00,BATT,4.18,CHRG,0.00,RUN,58.00,SD,1,RAW,-15,114,5,8,2,-12,1,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,04/05/23 21:03:30,CO,225.51,NO,-4.68,NO2,21.98,O3,15.56,T,9.11,RH,57.96,P,1005.37,G,630.85,PM1.0,2.00,PM2.5,2.00,PM10,3.00,WD,246.33,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,98,10,10,1,-9,1,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
