DATE,09/28/24 20:55:15,CO,174.77,NO,27.06,NO2,21.06,O3,3.58,T,10.98,RH,89.99,P,998.66,G,2380.11,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-6,92,3,38,0,-9,-3,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:56:00,CO,180.19,NO,27.06,NO2,20.25,O3,8.71,T,10.98,RH,90.00,P,998.66,G,2375.89,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-8,92,3,38,1,-7,0,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:56:30,CO,164.37,NO,27.06,NO2,20.34,O3,10.86,T,10.98,RH,89.95,P,998.66,G,2384.34,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-3,91,3,38,-2,-10,0,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:57:15,CO,184.23,NO,27.06,NO2,19.46,O3,9.27,T,10.99,RH,89.93,P,998.68,G,2423.15,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-12,89,3,38,1,-6,1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:58:00,CO,200.55,NO,27.06,NO2,18.71,O3,1.83,T,10.99,RH,89.99,P,998.70,G,2407.91,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,89,3,38,0,-6,-3,-13,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:58:45,CO,165.24,NO,27.06,NO2,20.28,O3,5.25,T,10.99,RH,89.94,P,998.70,G,2443.03,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-10,83,3,38,0,-8,-3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 20:59:30,CO,178.36,NO,27.06,NO2,17.92,O3,8.79,T,10.98,RH,89.92,P,998.70,G,2418.77,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,84,3,38,0,-5,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 21:00:15,CO,167.88,NO,27.06,NO2,15.60,O3,11.51,T,10.98,RH,89.85,P,998.72,G,2443.03,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,77,3,38,-1,-3,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 21:00:45,CO,193.70,NO,27.06,NO2,18.77,O3,6.29,T,10.98,RH,89.75,P,998.72,G,2472.32,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,86,3,38,-2,-8,-1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/28/24 21:01:30,CO,174.72,NO,27.06,NO2,18.68,O3,11.27,T,10.98,RH,89.72,P,998.72,G,2481.48,PM1.0,1.00,PM2.5,3.00,PM10,4.00,WD,242.11,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-11,86,3,38,1,-5,-2,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
