DATE,07/22/23 20:50:30,CO,379.11,NO,-9.38,NO2,23.68,O3,17.46,T,22.78,RH,59.66,P,1003.70,G,373.15,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.06,CHRG,0.00,RUN,96.66,SD,1,RAW,-27,123,23,22,8,-9,8,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:51:00,CO,359.32,NO,-9.92,NO2,24.02,O3,22.22,T,22.76,RH,59.74,P,1003.74,G,374.85,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-30,104,19,15,7,-10,7,-34,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:51:45,CO,380.53,NO,-11.81,NO2,22.90,O3,19.67,T,22.74,RH,60.15,P,1003.72,G,373.15,PM1.0,0.00,PM2.5,2.00,PM10,2.00,WD,231.91,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-32,108,20,14,6,-9,9,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:52:15,CO,326.89,NO,-12.66,NO2,23.30,O3,14.79,T,22.72,RH,60.00,P,1003.70,G,373.58,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.91,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-25,104,22,16,7,-9,5,-26,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:53:00,CO,363.42,NO,-7.83,NO2,23.23,O3,13.28,T,22.71,RH,59.82,P,1003.72,G,376.14,PM1.0,0.00,PM2.5,1.00,PM10,2.00,WD,231.91,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-30,106,21,21,5,-10,6,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:53:45,CO,382.85,NO,-7.41,NO2,21.85,O3,20.13,T,22.68,RH,59.89,P,1003.72,G,380.95,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,231.55,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,106,20,20,7,-7,5,-31,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:54:30,CO,412.60,NO,-1.75,NO2,21.85,O3,25.23,T,22.65,RH,59.81,P,1003.72,G,376.57,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.55,WS,0.00,BATT,4.06,CHRG,0.00,RUN,54.77,SD,1,RAW,-36,111,17,23,7,-7,9,-31,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:55:00,CO,404.03,NO,-8.47,NO2,21.06,O3,21.47,T,22.63,RH,59.53,P,1003.72,G,374.42,PM1.0,2.00,PM2.5,3.00,PM10,5.00,WD,231.55,WS,0.00,BATT,4.06,CHRG,0.00,RUN,56.38,SD,1,RAW,-35,110,19,17,5,-7,7,-28,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:55:45,CO,376.33,NO,-3.23,NO2,23.64,O3,15.49,T,22.62,RH,59.72,P,1003.70,G,376.14,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.55,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-32,106,17,21,6,-10,7,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:56:30,CO,339.82,NO,-1.76,NO2,24.04,O3,17.16,T,22.59,RH,59.74,P,1003.74,G,376.57,PM1.0,1.00,PM2.5,2.00,PM10,4.00,WD,231.20,WS,0.00,BATT,4.06,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,104,17,23,7,-10,7,-27,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:57:15,CO,382.51,NO,-9.75,NO2,21.80,O3,20.03,T,22.56,RH,59.67,P,1003.72,G,374.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-32,109,22,20,5,-8,6,-29,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:58:00,CO,374.75,NO,-6.91,NO2,20.35,O3,18.75,T,22.54,RH,59.51,P,1003.74,G,374.42,PM1.0,0.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.06,CHRG,0.00,RUN,54.77,SD,1,RAW,-34,99,17,16,5,-6,7,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:58:30,CO,395.94,NO,-8.91,NO2,21.48,O3,16.98,T,22.52,RH,59.47,P,1003.76,G,376.57,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,231.20,WS,0.00,BATT,4.07,CHRG,0.00,RUN,56.38,SD,1,RAW,-36,103,20,18,6,-7,5,-26,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 20:59:15,CO,347.80,NO,-6.18,NO2,18.57,O3,23.59,T,22.50,RH,59.40,P,1003.76,G,382.69,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,230.85,WS,0.00,BATT,4.07,CHRG,0.00,RUN,54.77,SD,1,RAW,-26,111,17,17,6,-3,8,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/22/23 21:00:00,CO,373.92,NO,-15.64,NO2,24.38,O3,20.15,T,22.47,RH,60.03,P,1003.74,G,377.43,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,230.85,WS,0.00,BATT,4.06,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,108,22,12,6,-11,8,-30,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
