DATE,09/24/26 20:43:30,CO,195.93,NO,18.14,NO2,18.85,O3,7.61,T,11.18,RH,91.79,P,994.69,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.55,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-24,79,-1,20,-4,-10,-5,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:44:15,CO,172.28,NO,18.14,NO2,19.56,O3,14.72,T,11.18,RH,91.82,P,994.71,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.55,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,76,-1,20,-2,-9,-2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:45:00,CO,162.57,NO,18.14,NO2,18.78,O3,17.93,T,11.17,RH,91.86,P,994.67,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.55,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,68,-1,20,-2,-8,0,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:45:45,CO,177.95,NO,18.14,NO2,21.05,O3,8.86,T,11.17,RH,91.92,P,994.67,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,81,-1,20,0,-9,-1,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:46:30,CO,173.28,NO,18.14,NO2,19.52,O3,14.80,T,11.17,RH,91.96,P,994.67,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-20,74,-1,20,-1,-8,0,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:47:15,CO,179.68,NO,18.14,NO2,21.05,O3,11.08,T,11.17,RH,92.02,P,994.69,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-15,83,-1,20,0,-9,-3,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:48:00,CO,162.25,NO,18.14,NO2,22.51,O3,11.26,T,11.17,RH,92.06,P,994.69,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-12,79,-1,20,3,-8,-2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:48:45,CO,170.10,NO,18.14,NO2,20.31,O3,14.99,T,11.17,RH,92.13,P,994.69,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-14,80,-1,20,-1,-9,-1,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:49:30,CO,187.91,NO,18.14,NO2,21.91,O3,12.72,T,11.16,RH,92.17,P,994.69,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,78,-1,20,-2,-12,-2,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:50:00,CO,176.16,NO,18.14,NO2,22.69,O3,11.05,T,11.16,RH,92.19,P,994.69,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,79,-1,20,-2,-13,-2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:50:45,CO,182.78,NO,18.14,NO2,19.52,O3,13.26,T,11.16,RH,92.22,P,994.71,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-21,77,-1,20,-1,-8,-2,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:51:30,CO,194.78,NO,18.14,NO2,21.91,O3,8.50,T,11.16,RH,92.26,P,994.69,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,6.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,86,-1,20,-2,-12,-7,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:52:15,CO,181.73,NO,18.14,NO2,23.41,O3,7.96,T,11.15,RH,92.30,P,994.69,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,79,-1,20,0,-12,-2,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:53:00,CO,154.51,NO,18.14,NO2,20.27,O3,5.24,T,11.15,RH,92.31,P,994.71,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,67,-1,20,0,-8,-3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:53:30,CO,175.92,NO,18.14,NO2,21.87,O3,12.01,T,11.15,RH,92.33,P,994.71,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-21,74,-1,20,-1,-11,-2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:54:15,CO,176.62,NO,18.14,NO2,19.56,O3,16.59,T,11.14,RH,92.35,P,994.73,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,78,-1,20,-2,-9,-3,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:55:00,CO,163.69,NO,18.14,NO2,21.06,O3,8.43,T,11.14,RH,92.38,P,994.77,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-15,76,-1,20,0,-9,-4,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:55:45,CO,167.50,NO,18.14,NO2,21.84,O3,10.59,T,11.13,RH,92.35,P,994.73,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,74,-1,20,0,-10,0,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:56:30,CO,168.46,NO,18.15,NO2,19.49,O3,11.41,T,11.13,RH,92.38,P,994.77,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,72,-1,20,0,-7,-3,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:57:15,CO,176.50,NO,18.15,NO2,21.09,O3,9.89,T,11.13,RH,92.40,P,994.79,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,78,-1,20,-1,-10,-4,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:58:00,CO,166.20,NO,18.15,NO2,20.31,O3,15.75,T,11.12,RH,92.40,P,994.81,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,71,-1,20,-1,-9,-1,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,09/24/26 20:58:30,CO,160.08,NO,18.15,NO2,21.88,O3,8.62,T,11.12,RH,92.40,P,994.83,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,231.20,WS,0.00,BATT,4.08,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,72,-1,20,-1,-11,-3,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
