DATE,05/02/26 20:51:15,CO,256.27,NO,40.27,NO2,20.62,O3,15.14,T,17.31,RH,61.36,P,999.43,G,0.00,PM1.0,2.00,PM2.5,5.00,PM10,5.00,WD,218.89,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,76,0,52,4,-6,5,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:52:00,CO,259.33,NO,41.50,NO2,20.62,O3,13.69,T,17.30,RH,61.48,P,999.43,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,219.24,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,75,-1,52,4,-6,5,-20,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:52:45,CO,243.54,NO,41.50,NO2,20.40,O3,14.46,T,17.28,RH,61.60,P,999.45,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,218.89,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-23,80,-1,52,5,-5,3,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:53:30,CO,225.21,NO,41.51,NO2,21.15,O3,15.49,T,17.27,RH,61.74,P,999.43,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,218.89,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-22,74,-1,52,5,-6,4,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:54:15,CO,273.80,NO,41.51,NO2,22.12,O3,9.76,T,17.27,RH,61.67,P,999.45,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,77,-1,52,4,-8,2,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:55:00,CO,264.22,NO,41.51,NO2,19.12,O3,16.92,T,17.26,RH,61.34,P,999.47,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,54.77,SD,1,RAW,-29,75,-1,52,4,-4,5,-22,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:55:45,CO,255.52,NO,41.51,NO2,22.34,O3,15.54,T,17.25,RH,61.81,P,999.45,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,71,-1,52,3,-9,4,-27,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:56:15,CO,208.01,NO,41.52,NO2,22.13,O3,12.62,T,17.25,RH,61.82,P,999.47,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-20,71,-1,52,4,-8,5,-21,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:57:00,CO,269.51,NO,40.76,NO2,18.38,O3,18.79,T,17.24,RH,61.83,P,999.43,G,0.00,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,80,-1,51,4,-3,4,-25,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:57:45,CO,237.83,NO,41.52,NO2,22.13,O3,11.68,T,17.23,RH,61.90,P,999.43,G,0.00,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,218.53,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-22,80,-1,52,4,-8,3,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:58:30,CO,259.52,NO,41.52,NO2,21.70,O3,14.38,T,17.21,RH,62.14,P,999.43,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,218.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,73,-1,52,6,-6,3,-26,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:59:15,CO,262.43,NO,41.53,NO2,20.10,O3,14.10,T,17.20,RH,62.34,P,999.43,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,218.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,72,-1,52,3,-6,3,-23,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 20:59:45,CO,255.18,NO,41.53,NO2,23.10,O3,14.64,T,17.19,RH,62.36,P,999.45,G,0.00,PM1.0,4.00,PM2.5,6.00,PM10,6.00,WD,218.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-27,76,-1,52,3,-10,4,-27,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 21:00:30,CO,252.00,NO,41.53,NO2,22.14,O3,13.60,T,17.18,RH,62.57,P,999.45,G,0.00,PM1.0,3.00,PM2.5,7.00,PM10,7.00,WD,218.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-26,77,-1,52,4,-8,4,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/02/26 21:01:15,CO,224.77,NO,41.54,NO2,23.64,O3,10.62,T,17.16,RH,62.95,P,999.45,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,218.18,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-20,79,-1,52,4,-10,3,-24,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
