DATE,10/21/25 20:50:30,CO,264.37,NO,653.00,NO2,25.97,O3,6.74,T,9.05,RH,88.07,P,1002.51,G,0.00,PM1.0,6.00,PM2.5,7.00,PM10,9.00,WD,232.61,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-29,108,-1,811,1,-14,2,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:51:00,CO,248.50,NO,649.07,NO2,25.95,O3,7.16,T,9.04,RH,88.25,P,1002.51,G,0.00,PM1.0,4.00,PM2.5,8.00,PM10,8.00,WD,232.61,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-25,105,-1,806,0,-15,1,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:51:45,CO,255.44,NO,648.31,NO2,24.43,O3,5.57,T,9.04,RH,88.43,P,1002.51,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,232.61,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-25,108,-1,805,3,-10,-2,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:52:15,CO,262.50,NO,647.51,NO2,22.79,O3,6.30,T,9.03,RH,88.53,P,1002.48,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,7.00,WD,232.61,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,113,-1,804,1,-10,1,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:53:00,CO,257.90,NO,646.75,NO2,25.25,O3,0.04,T,9.02,RH,88.59,P,1002.48,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,7.00,WD,232.61,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-23,111,-1,803,4,-10,0,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:53:45,CO,262.60,NO,645.19,NO2,23.66,O3,9.41,T,9.02,RH,88.72,P,1002.48,G,0.00,PM1.0,4.00,PM2.5,8.00,PM10,8.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,114,-1,801,4,-8,4,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:54:30,CO,271.50,NO,644.39,NO2,22.81,O3,8.54,T,9.02,RH,88.82,P,1002.48,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,113,-1,800,2,-9,1,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:55:15,CO,275.85,NO,643.58,NO2,25.23,O3,7.22,T,9.02,RH,88.88,P,1002.48,G,0.00,PM1.0,3.00,PM2.5,8.00,PM10,9.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-31,111,-1,799,3,-11,3,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:56:00,CO,273.81,NO,641.98,NO2,24.45,O3,4.75,T,9.02,RH,88.96,P,1002.48,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,114,-1,797,4,-9,0,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:56:30,CO,248.81,NO,641.18,NO2,26.00,O3,4.04,T,9.01,RH,89.00,P,1002.46,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,109,-1,796,2,-13,3,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:57:15,CO,255.76,NO,641.22,NO2,23.61,O3,6.46,T,9.02,RH,89.00,P,1002.46,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,112,-1,796,2,-10,2,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:58:00,CO,260.22,NO,639.57,NO2,24.38,O3,3.32,T,9.02,RH,89.02,P,1002.44,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,6.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,112,-1,794,1,-12,0,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:58:45,CO,244.33,NO,638.77,NO2,22.79,O3,8.21,T,9.02,RH,89.00,P,1002.42,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,109,-1,793,1,-10,0,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 20:59:30,CO,260.09,NO,637.97,NO2,22.81,O3,7.03,T,9.02,RH,88.94,P,1002.40,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-25,110,-1,792,2,-9,1,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:00:15,CO,244.33,NO,637.16,NO2,25.20,O3,-1.43,T,9.02,RH,88.88,P,1002.40,G,0.00,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,109,-1,791,2,-12,0,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:01:00,CO,273.81,NO,636.36,NO2,25.23,O3,1.94,T,9.02,RH,88.83,P,1002.40,G,0.00,PM1.0,2.00,PM2.5,4.00,PM10,6.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,114,-1,790,3,-11,1,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:01:30,CO,237.20,NO,635.56,NO2,21.99,O3,7.98,T,9.02,RH,88.75,P,1002.38,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,4.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,103,-1,789,1,-9,1,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:02:15,CO,251.19,NO,634.76,NO2,22.79,O3,4.02,T,9.02,RH,88.65,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,111,-1,788,1,-10,1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:03:00,CO,246.30,NO,633.95,NO2,23.56,O3,2.36,T,9.02,RH,88.56,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-24,105,-1,787,0,-12,1,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:03:45,CO,255.26,NO,633.15,NO2,22.79,O3,3.66,T,9.02,RH,88.48,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-28,105,-1,786,1,-10,0,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:04:30,CO,239.64,NO,632.35,NO2,20.38,O3,7.62,T,9.02,RH,88.37,P,1002.36,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,106,-1,785,0,-8,-1,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:05:00,CO,230.40,NO,632.35,NO2,21.17,O3,7.78,T,9.02,RH,88.30,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,102,-1,785,0,-9,2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:05:45,CO,230.06,NO,631.55,NO2,25.20,O3,3.09,T,9.02,RH,88.25,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,97,-1,784,2,-12,2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:06:30,CO,252.89,NO,630.74,NO2,22.77,O3,4.44,T,9.02,RH,88.21,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-29,103,-1,783,0,-11,0,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:07:15,CO,227.82,NO,629.94,NO2,22.02,O3,8.32,T,9.01,RH,88.18,P,1002.36,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,97,-1,782,2,-8,2,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:08:00,CO,231.97,NO,629.18,NO2,22.79,O3,5.14,T,9.01,RH,88.12,P,1002.34,G,0.00,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-31,92,-1,781,1,-10,2,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:08:45,CO,214.39,NO,627.57,NO2,22.74,O3,5.62,T,9.02,RH,88.08,P,1002.34,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,97,-1,779,-1,-12,-1,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:09:30,CO,254.79,NO,626.73,NO2,21.97,O3,3.10,T,9.02,RH,88.03,P,1002.34,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-35,98,-1,778,0,-10,0,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:10:15,CO,214.10,NO,625.93,NO2,21.20,O3,8.51,T,9.02,RH,87.96,P,1002.32,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,59.61,SD,1,RAW,-22,93,-1,777,1,-8,2,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:10:45,CO,211.38,NO,625.93,NO2,19.60,O3,5.49,T,9.01,RH,87.90,P,1002.28,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-28,86,-1,777,1,-6,-1,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:11:30,CO,211.74,NO,625.17,NO2,23.59,O3,4.67,T,9.01,RH,87.85,P,1002.28,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,91,-1,776,1,-11,-3,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:12:15,CO,211.32,NO,624.36,NO2,21.24,O3,6.58,T,9.01,RH,87.79,P,1002.28,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-29,85,-1,775,3,-6,1,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:13:00,CO,209.77,NO,623.56,NO2,22.02,O3,5.32,T,9.00,RH,87.75,P,1002.28,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,95,-1,774,2,-8,0,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:13:45,CO,213.99,NO,622.80,NO2,22.79,O3,6.66,T,9.00,RH,87.68,P,1002.30,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,91,-1,773,1,-10,2,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:14:30,CO,228.40,NO,622.00,NO2,23.61,O3,2.67,T,8.99,RH,87.67,P,1002.28,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,105,-1,772,2,-10,2,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:15:00,CO,216.52,NO,621.24,NO2,22.79,O3,9.69,T,8.99,RH,87.68,P,1002.30,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,95,-1,771,1,-10,2,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,10/21/25 21:15:45,CO,244.03,NO,620.43,NO2,22.02,O3,9.10,T,8.99,RH,87.75,P,1002.30,G,0.00,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,232.26,WS,0.00,BATT,4.15,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,104,-1,770,2,-8,0,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
