DATE,11/18/23 20:53:00,CO,792.86,NO,27.69,NO2,24.37,O3,-4.18,T,9.11,RH,75.66,P,987.08,G,239.77,PM1.0,9.00,PM2.5,15.00,PM10,16.00,WD,240.70,WS,0.00,BATT,4.14,CHRG,0.00,RUN,59.61,SD,1,RAW,-20,346,1,35,1,-12,-6,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:53:45,CO,857.97,NO,33.32,NO2,27.56,O3,-6.01,T,9.09,RH,75.60,P,987.12,G,241.17,PM1.0,7.00,PM2.5,10.00,PM10,14.00,WD,240.70,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,376,1,42,1,-16,-5,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:54:15,CO,890.26,NO,28.64,NO2,24.35,O3,-1.51,T,9.07,RH,75.38,P,987.12,G,244.76,PM1.0,11.00,PM2.5,16.00,PM10,18.00,WD,240.70,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,387,5,43,0,-13,-5,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:55:00,CO,867.60,NO,34.36,NO2,29.22,O3,-5.30,T,9.04,RH,75.52,P,987.14,G,246.04,PM1.0,9.00,PM2.5,11.00,PM10,15.00,WD,240.35,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,381,2,45,4,-15,-4,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:55:45,CO,895.24,NO,40.32,NO2,26.77,O3,-1.29,T,9.02,RH,76.06,P,987.16,G,244.94,PM1.0,9.00,PM2.5,15.00,PM10,15.00,WD,240.35,WS,0.00,BATT,4.14,CHRG,0.00,RUN,59.61,SD,1,RAW,-22,388,0,49,1,-15,-5,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:56:30,CO,891.20,NO,35.64,NO2,27.59,O3,-3.36,T,8.99,RH,76.51,P,987.16,G,244.57,PM1.0,9.00,PM2.5,15.00,PM10,15.00,WD,240.35,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,392,4,50,2,-15,-6,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:57:15,CO,900.71,NO,42.40,NO2,27.58,O3,-5.21,T,8.96,RH,76.89,P,987.24,G,242.41,PM1.0,10.00,PM2.5,15.00,PM10,15.00,WD,240.35,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,396,2,55,1,-16,-7,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:58:00,CO,921.63,NO,42.51,NO2,26.78,O3,-3.19,T,8.93,RH,77.38,P,987.24,G,241.53,PM1.0,10.00,PM2.5,14.00,PM10,16.00,WD,240.00,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,403,-1,50,1,-15,-4,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:58:30,CO,924.07,NO,39.67,NO2,29.23,O3,-6.00,T,8.91,RH,77.47,P,987.26,G,241.35,PM1.0,10.00,PM2.5,14.00,PM10,16.00,WD,240.00,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,402,4,55,3,-16,-6,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 20:59:15,CO,901.28,NO,37.03,NO2,26.84,O3,-2.86,T,8.88,RH,77.72,P,987.30,G,240.82,PM1.0,10.00,PM2.5,15.00,PM10,16.00,WD,240.00,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,394,3,50,3,-13,-5,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/18/23 21:00:00,CO,940.24,NO,45.88,NO2,27.62,O3,-3.36,T,8.85,RH,78.13,P,987.28,G,237.86,PM1.0,14.00,PM2.5,19.00,PM10,19.00,WD,239.65,WS,0.00,BATT,4.14,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,403,3,61,2,-15,-6,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
