DATE,03/27/23 20:44:15,CO,197.90,NO,-1.09,NO2,29.48,O3,11.49,T,8.06,RH,69.35,P,1006.47,G,421.76,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,242.46,WS,0.00,BATT,4.19,CHRG,0.00,RUN,59.61,SD,1,RAW,-30,78,5,6,5,-14,3,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:44:45,CO,189.01,NO,-10.69,NO2,27.04,O3,13.92,T,8.04,RH,69.47,P,1006.43,G,417.29,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,242.46,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,77,9,1,4,-12,4,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:45:15,CO,197.67,NO,-6.88,NO2,25.44,O3,13.56,T,8.02,RH,69.55,P,1006.47,G,411.14,PM1.0,0.00,PM2.5,2.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-32,76,8,4,4,-10,2,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:46:00,CO,203.04,NO,-2.72,NO2,27.85,O3,11.11,T,8.01,RH,70.06,P,1006.45,G,403.70,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-27,83,5,4,4,-13,3,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:46:45,CO,208.69,NO,-5.14,NO2,28.61,O3,11.41,T,7.99,RH,70.50,P,1006.45,G,394.65,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,92,5,1,3,-15,2,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:47:15,CO,192.37,NO,-6.31,NO2,26.20,O3,14.90,T,7.97,RH,70.66,P,1006.43,G,387.79,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,85,7,3,3,-12,4,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:48:00,CO,210.51,NO,-4.69,NO2,28.62,O3,10.64,T,7.96,RH,70.66,P,1006.41,G,377.43,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-24,89,7,5,3,-15,2,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:48:45,CO,222.92,NO,-4.24,NO2,29.52,O3,9.88,T,7.95,RH,70.77,P,1006.45,G,369.80,PM1.0,1.00,PM2.5,2.00,PM10,5.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,99,9,9,5,-14,5,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:49:30,CO,201.34,NO,-6.89,NO2,31.88,O3,5.69,T,7.93,RH,70.69,P,1006.43,G,362.87,PM1.0,0.00,PM2.5,1.00,PM10,2.00,WD,242.11,WS,0.00,BATT,4.19,CHRG,0.00,RUN,59.61,SD,1,RAW,-23,86,8,4,4,-18,3,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/27/23 20:50:15,CO,226.63,NO,-3.89,NO2,26.21,O3,7.76,T,7.92,RH,70.61,P,1006.43,G,355.43,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,241.76,WS,0.00,BATT,4.19,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,94,7,6,3,-12,1,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
