DATE,08/23/24 20:32:30,CO,246.56,NO,350.44,NO2,20.17,O3,5.29,T,13.40,RH,93.57,P,992.69,G,783.17,PM1.0,13.00,PM2.5,24.00,PM10,28.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-17,105,8,463,0,-8,1,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:33:00,CO,239.76,NO,349.69,NO2,17.96,O3,8.96,T,13.40,RH,93.46,P,992.71,G,796.20,PM1.0,12.00,PM2.5,24.00,PM10,28.00,WD,251.26,WS,0.00,BATT,3.96,CHRG,0.00,RUN,101.49,SD,1,RAW,-14,107,8,462,-1,-6,0,-17,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:33:45,CO,250.86,NO,349.69,NO2,20.83,O3,5.15,T,13.40,RH,93.54,P,992.71,G,802.88,PM1.0,11.00,PM2.5,22.00,PM10,28.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-14,112,8,462,1,-8,-1,-18,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:34:30,CO,272.52,NO,349.69,NO2,17.19,O3,11.67,T,13.40,RH,93.56,P,992.71,G,792.90,PM1.0,11.00,PM2.5,21.00,PM10,28.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-21,110,8,462,-1,-5,-1,-21,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:35:15,CO,249.35,NO,349.69,NO2,18.63,O3,6.16,T,13.40,RH,93.58,P,992.71,G,791.49,PM1.0,12.00,PM2.5,20.00,PM10,25.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,113,8,462,0,-6,-3,-19,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:36:00,CO,258.41,NO,349.69,NO2,20.17,O3,4.03,T,13.40,RH,93.62,P,992.71,G,791.03,PM1.0,12.00,PM2.5,22.00,PM10,30.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-19,107,8,462,0,-8,-2,-17,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:36:45,CO,256.90,NO,349.69,NO2,20.27,O3,1.68,T,13.39,RH,93.63,P,992.73,G,788.70,PM1.0,10.00,PM2.5,20.00,PM10,32.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-18,108,8,462,-1,-9,-2,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:37:15,CO,263.43,NO,349.71,NO2,19.29,O3,6.22,T,13.39,RH,93.61,P,992.73,G,801.43,PM1.0,10.00,PM2.5,18.00,PM10,26.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-15,116,8,462,1,-6,-1,-17,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:38:00,CO,247.89,NO,349.71,NO2,17.85,O3,8.02,T,13.40,RH,93.60,P,992.73,G,805.77,PM1.0,10.00,PM2.5,21.00,PM10,35.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-15,109,8,462,0,-5,1,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:38:45,CO,231.59,NO,349.69,NO2,19.50,O3,3.65,T,13.40,RH,93.64,P,992.75,G,796.67,PM1.0,11.00,PM2.5,21.00,PM10,23.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-13,105,8,462,-1,-8,-3,-17,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:39:30,CO,257.61,NO,349.69,NO2,20.83,O3,1.76,T,13.39,RH,93.65,P,992.75,G,797.15,PM1.0,10.00,PM2.5,19.00,PM10,24.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,110,8,462,1,-8,-2,-15,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:40:15,CO,268.73,NO,349.71,NO2,19.40,O3,5.04,T,13.39,RH,93.67,P,992.75,G,790.09,PM1.0,10.00,PM2.5,22.00,PM10,23.00,WD,251.26,WS,0.00,BATT,3.96,CHRG,0.00,RUN,59.61,SD,1,RAW,-20,110,8,462,0,-7,0,-14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:41:00,CO,256.05,NO,349.71,NO2,19.61,O3,5.75,T,13.39,RH,93.68,P,992.75,G,785.46,PM1.0,9.00,PM2.5,18.00,PM10,21.00,WD,251.26,WS,0.00,BATT,3.96,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,111,8,462,-2,-9,-3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:41:30,CO,249.39,NO,349.71,NO2,23.04,O3,1.38,T,13.39,RH,93.68,P,992.77,G,796.67,PM1.0,11.00,PM2.5,22.00,PM10,23.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,108,8,462,2,-10,-2,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:42:15,CO,246.30,NO,349.71,NO2,15.44,O3,6.21,T,13.39,RH,93.68,P,992.79,G,793.37,PM1.0,10.00,PM2.5,19.00,PM10,25.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-11,115,8,462,1,-1,-3,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:43:00,CO,258.27,NO,349.71,NO2,18.63,O3,8.07,T,13.39,RH,93.72,P,992.79,G,789.63,PM1.0,10.00,PM2.5,18.00,PM10,27.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,112,8,462,0,-6,-2,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/23/24 20:43:45,CO,259.06,NO,349.71,NO2,20.94,O3,5.77,T,13.38,RH,93.72,P,992.77,G,782.71,PM1.0,11.00,PM2.5,17.00,PM10,22.00,WD,251.26,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,109,8,462,0,-9,-1,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
