DATE,03/01/23 20:52:15,CO,257.29,NO,-1.97,NO2,26.61,O3,9.21,T,2.65,RH,92.04,P,1005.35,G,166.50,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,110,2,0,0,-15,-3,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:53:00,CO,229.21,NO,3.32,NO2,25.58,O3,9.09,T,2.65,RH,91.99,P,1005.37,G,166.83,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-15,101,-1,1,-1,-15,-2,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:53:30,CO,218.21,NO,-2.62,NO2,22.03,O3,9.68,T,2.65,RH,91.99,P,1005.41,G,167.50,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,95,3,1,-2,-12,-6,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:54:00,CO,230.60,NO,-0.49,NO2,24.09,O3,13.89,T,2.65,RH,92.01,P,1005.43,G,169.19,PM1.0,1.00,PM2.5,3.00,PM10,6.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,100,1,0,0,-12,-2,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:54:30,CO,233.92,NO,5.00,NO2,25.58,O3,11.92,T,2.65,RH,91.92,P,1005.45,G,169.02,PM1.0,1.00,PM2.5,1.00,PM10,5.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,99,-1,3,-1,-15,-3,-35,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:55:00,CO,239.67,NO,-1.51,NO2,25.95,O3,12.28,T,2.65,RH,91.90,P,1005.45,G,171.44,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-14,106,0,-3,1,-13,-3,-36,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:55:45,CO,226.19,NO,1.19,NO2,29.31,O3,7.21,T,2.65,RH,91.97,P,1005.45,G,171.09,PM1.0,1.00,PM2.5,3.00,PM10,5.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-16,99,1,2,1,-17,-2,-33,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:56:30,CO,229.21,NO,5.19,NO2,26.42,O3,9.70,T,2.65,RH,92.03,P,1005.45,G,171.09,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-15,101,0,5,-1,-16,-2,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:57:15,CO,219.85,NO,2.03,NO2,27.63,O3,9.65,T,2.65,RH,92.05,P,1005.43,G,169.36,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-14,98,1,3,1,-15,0,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:58:00,CO,229.51,NO,-1.97,NO2,25.40,O3,6.93,T,2.65,RH,92.05,P,1005.39,G,169.02,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-19,98,2,0,-2,-16,-5,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:58:45,CO,238.58,NO,-1.13,NO2,25.58,O3,11.70,T,2.65,RH,92.06,P,1005.37,G,168.68,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.98,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-16,104,2,1,-1,-15,-1,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 20:59:30,CO,230.34,NO,0.35,NO2,26.79,O3,12.38,T,2.65,RH,92.08,P,1005.35,G,168.85,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,96,1,1,1,-14,-2,-36,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:00:00,CO,225.94,NO,-2.62,NO2,24.09,O3,11.79,T,2.65,RH,92.02,P,1005.33,G,168.00,PM1.0,0.00,PM2.5,2.00,PM10,3.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-21,95,3,1,0,-12,-4,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:00:45,CO,208.55,NO,3.32,NO2,24.93,O3,11.61,T,2.65,RH,92.00,P,1005.31,G,169.88,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-12,95,-1,1,0,-13,-4,-35,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:01:30,CO,207.75,NO,-4.75,NO2,24.09,O3,15.94,T,2.65,RH,92.05,P,1005.29,G,169.36,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,90,5,2,0,-12,-3,-38,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:02:15,CO,186.00,NO,-0.49,NO2,26.79,O3,6.68,T,2.64,RH,92.02,P,1005.27,G,169.19,PM1.0,1.00,PM2.5,2.00,PM10,6.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-17,82,1,0,1,-14,-3,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:03:00,CO,230.07,NO,-1.13,NO2,25.77,O3,9.39,T,2.64,RH,92.03,P,1005.27,G,168.51,PM1.0,1.00,PM2.5,2.00,PM10,5.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,99,2,1,0,-14,-3,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:03:45,CO,217.68,NO,-3.92,NO2,25.77,O3,13.04,T,2.64,RH,92.02,P,1005.19,G,169.02,PM1.0,1.00,PM2.5,2.00,PM10,5.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-18,94,5,3,0,-14,-1,-34,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:04:30,CO,215.20,NO,-2.43,NO2,26.61,O3,10.49,T,2.64,RH,92.01,P,1005.19,G,168.68,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-18,93,4,3,0,-15,-4,-36,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:05:15,CO,231.45,NO,1.19,NO2,26.61,O3,13.64,T,2.64,RH,92.00,P,1005.17,G,168.17,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,98,1,2,0,-15,-1,-36,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,03/01/23 21:05:45,CO,215.75,NO,1.19,NO2,21.66,O3,14.25,T,2.64,RH,91.94,P,1005.17,G,169.19,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,245.63,WS,0.00,BATT,4.17,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,94,1,2,-4,-14,-5,-35,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
