DATE,11/07/24 20:36:00,CO,559.48,NO,45.07,NO2,25.74,O3,-7.95,T,10.98,RH,82.07,P,1006.79,G,6002.24,PM1.0,4.00,PM2.5,5.00,PM10,7.00,WD,246.69,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-25,239,-1,54,1,-14,-5,-14,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:36:45,CO,522.27,NO,45.87,NO2,24.96,O3,-5.16,T,10.98,RH,81.91,P,1006.79,G,6143.27,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,246.69,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,225,-1,55,1,-13,-6,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:37:30,CO,546.22,NO,45.87,NO2,21.91,O3,4.12,T,10.98,RH,81.94,P,1006.81,G,6189.38,PM1.0,3.00,PM2.5,4.00,PM10,8.00,WD,246.69,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-31,226,-1,55,-2,-12,-1,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:38:15,CO,541.78,NO,45.87,NO2,25.77,O3,-8.37,T,10.98,RH,82.03,P,1006.81,G,6129.22,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-21,236,-1,55,0,-15,-6,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:39:00,CO,552.62,NO,45.87,NO2,23.45,O3,-1.89,T,10.98,RH,82.12,P,1006.81,G,6164.46,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-25,236,-1,55,-1,-13,-6,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:39:45,CO,541.69,NO,45.87,NO2,25.80,O3,-6.52,T,10.98,RH,82.14,P,1006.81,G,6210.89,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-31,224,-1,55,-1,-16,-5,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:40:15,CO,529.07,NO,45.87,NO2,24.96,O3,-4.77,T,10.98,RH,82.10,P,1006.81,G,6189.38,PM1.0,3.00,PM2.5,4.00,PM10,5.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-23,228,-1,55,1,-13,-5,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:41:00,CO,548.53,NO,45.87,NO2,27.31,O3,-5.64,T,10.97,RH,82.04,P,1006.81,G,6239.81,PM1.0,4.00,PM2.5,5.00,PM10,7.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-26,233,-1,55,1,-16,-4,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:41:45,CO,519.51,NO,45.87,NO2,24.20,O3,-5.39,T,10.97,RH,82.02,P,1006.81,G,6143.27,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,59.61,SD,1,RAW,-22,225,-1,55,0,-13,-5,-15,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:42:30,CO,532.23,NO,45.87,NO2,26.56,O3,-6.65,T,10.96,RH,82.01,P,1006.81,G,6221.71,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,58.00,SD,1,RAW,-20,233,-1,55,0,-16,-5,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/07/24 20:43:15,CO,544.83,NO,45.87,NO2,27.28,O3,-4.07,T,10.96,RH,82.04,P,1006.81,G,6164.46,PM1.0,4.00,PM2.5,5.00,PM10,5.00,WD,246.33,WS,0.00,BATT,4.13,CHRG,0.00,RUN,59.61,SD,1,RAW,-23,235,-1,55,2,-15,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
