DATE,07/07/24 20:43:45,CO,350.36,NO,1065.72,NO2,3.88,O3,47.77,T,33.08,RH,27.59,P,998.98,G,1382.87,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,247.74,WS,0.00,BATT,4.04,CHRG,0.00,RUN,95.05,SD,1,RAW,-32,89,70,1599,25,23,21,-2,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:44:30,CO,343.06,NO,1054.23,NO2,2.52,O3,37.70,T,33.01,RH,29.69,P,998.98,G,1391.48,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,247.74,WS,0.00,BATT,4.04,CHRG,0.00,RUN,49.94,SD,1,RAW,-34,78,69,1581,22,24,19,10,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:45:00,CO,354.63,NO,1051.55,NO2,2.32,O3,40.77,T,32.95,RH,28.76,P,998.98,G,1400.21,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,247.39,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-34,84,69,1577,24,25,19,6,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:45:45,CO,362.91,NO,1048.13,NO2,5.35,O3,42.12,T,32.90,RH,30.13,P,998.98,G,1390.04,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,247.39,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-36,81,69,1572,25,21,21,3,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:46:30,CO,350.85,NO,1043.97,NO2,2.35,O3,38.70,T,32.85,RH,29.83,P,998.96,G,1370.14,PM1.0,0.00,PM2.5,2.00,PM10,2.00,WD,247.04,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-28,104,69,1566,24,25,21,13,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:47:00,CO,416.97,NO,1040.53,NO2,8.59,O3,39.98,T,32.81,RH,30.32,P,998.96,G,1370.14,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,247.04,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-42,87,69,1561,21,15,20,-2,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:47:45,CO,373.84,NO,1037.77,NO2,5.37,O3,39.72,T,32.77,RH,30.32,P,998.98,G,1374.36,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,246.69,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-34,94,69,1557,22,20,20,4,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:48:30,CO,366.71,NO,1033.59,NO2,5.38,O3,35.99,T,32.72,RH,32.66,P,998.94,G,1330.69,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,246.69,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-33,94,69,1551,22,20,19,7,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:49:15,CO,328.78,NO,1030.14,NO2,4.25,O3,37.39,T,32.68,RH,34.13,P,998.96,G,1276.19,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,246.33,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-26,100,69,1546,23,22,19,7,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:49:45,CO,353.17,NO,1026.67,NO2,6.31,O3,34.75,T,32.63,RH,34.51,P,998.94,G,1245.35,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,246.33,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-30,98,69,1541,20,18,19,7,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:50:30,CO,396.09,NO,1025.35,NO2,4.51,O3,36.17,T,32.59,RH,34.94,P,998.92,G,1208.30,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,246.33,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-38,91,69,1539,24,22,18,6,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:51:15,CO,412.84,NO,1020.46,NO2,5.40,O3,39.51,T,32.55,RH,35.33,P,998.94,G,1156.17,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,245.98,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-39,96,69,1532,19,19,20,4,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:51:45,CO,398.65,NO,1017.70,NO2,3.57,O3,40.98,T,32.51,RH,35.75,P,998.94,G,1127.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.98,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-37,96,69,1528,20,22,19,3,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:52:30,CO,419.80,NO,1015.65,NO2,5.21,O3,38.97,T,32.46,RH,35.86,P,998.92,G,1100.16,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-40,96,69,1525,21,20,20,5,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:53:15,CO,444.33,NO,1012.53,NO2,6.16,O3,34.68,T,32.42,RH,35.87,P,998.94,G,1054.29,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.63,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-41,105,68,1519,22,19,18,5,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:53:45,CO,420.40,NO,1010.48,NO2,3.15,O3,42.30,T,32.37,RH,36.06,P,998.96,G,1035.55,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,245.63,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-39,100,68,1516,21,23,21,6,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:54:30,CO,433.98,NO,1007.74,NO2,4.10,O3,35.78,T,32.33,RH,36.03,P,998.90,G,1022.12,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,245.28,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-39,107,68,1512,22,22,18,7,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:55:15,CO,478.67,NO,1004.26,NO2,1.09,O3,39.89,T,32.28,RH,34.98,P,998.94,G,991.12,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,245.28,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-47,101,68,1507,21,26,22,15,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:56:00,CO,469.13,NO,1000.81,NO2,4.58,O3,39.11,T,32.22,RH,31.62,P,998.96,G,984.57,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,244.93,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-44,107,68,1502,21,21,23,12,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:56:30,CO,484.75,NO,997.37,NO2,7.13,O3,37.27,T,32.15,RH,30.21,P,998.96,G,1012.09,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,244.93,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-49,97,68,1497,20,17,23,10,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:57:15,CO,498.35,NO,994.67,NO2,-0.01,O3,42.47,T,32.10,RH,30.20,P,998.98,G,1042.80,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,244.57,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-54,86,68,1493,22,28,21,11,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:58:00,CO,378.11,NO,991.22,NO2,-2.38,O3,48.13,T,32.04,RH,33.10,P,998.94,G,1044.43,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,244.57,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-35,93,68,1488,18,30,19,3,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:58:30,CO,457.01,NO,987.78,NO2,4.64,O3,36.52,T,31.99,RH,33.37,P,998.96,G,1034.75,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,244.22,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-44,101,68,1483,21,21,21,11,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 20:59:15,CO,438.56,NO,985.03,NO2,3.51,O3,42.91,T,31.94,RH,33.37,P,998.96,G,1028.40,PM1.0,0.00,PM2.5,0.00,PM10,0.00,WD,244.22,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-40,106,68,1479,22,23,21,4,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 21:00:00,CO,404.87,NO,980.85,NO2,4.66,O3,42.13,T,31.88,RH,33.96,P,998.94,G,1010.56,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,243.87,WS,0.00,BATT,4.04,CHRG,0.00,RUN,53.16,SD,1,RAW,-38,96,68,1473,21,21,21,3,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 21:00:30,CO,411.82,NO,978.47,NO2,0.50,O3,42.88,T,31.83,RH,34.62,P,998.96,G,1002.24,PM1.0,1.00,PM2.5,2.00,PM10,4.00,WD,243.52,WS,0.00,BATT,4.04,CHRG,0.00,RUN,51.55,SD,1,RAW,-39,96,67,1468,21,27,19,5,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
DATE,07/07/24 21:01:15,CO,448.83,NO,975.72,NO2,-2.27,O3,42.88,T,31.77,RH,33.88,P,998.96,G,995.54,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,4.04,CHRG,0.00,RUN,53.16,SD,1,RAW,-44,97,67,1464,21,31,21,14,STAT,7b,0,f0,LAT,0.00000,LON,0.00000
