DATE,06/14/23 20:29:45,CO,227.36,NO,-2.85,NO2,11.15,O3,25.62,T,21.72,RH,49.06,P,1006.57,G,754.08,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,259.00,WS,0.00,BATT,4.15,CHRG,0.00,RUN,96.66,SD,1,RAW,-16,84,21,28,9,9,6,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:30:15,CO,193.02,NO,-9.86,NO2,13.24,O3,22.91,T,21.69,RH,48.26,P,1006.53,G,751.96,PM1.0,3.00,PM2.5,4.00,PM10,4.00,WD,259.00,WS,0.00,BATT,4.15,CHRG,0.00,RUN,54.77,SD,1,RAW,-10,86,27,28,7,5,7,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:30:45,CO,182.63,NO,-6.36,NO2,14.07,O3,21.91,T,21.67,RH,47.72,P,1006.57,G,746.93,PM1.0,2.00,PM2.5,4.00,PM10,9.00,WD,259.00,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-10,81,24,28,9,5,7,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:31:15,CO,184.20,NO,-10.91,NO2,13.88,O3,22.86,T,21.67,RH,48.92,P,1006.55,G,738.78,PM1.0,2.00,PM2.5,4.00,PM10,4.00,WD,258.65,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-7,91,26,25,5,3,7,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:32:00,CO,184.90,NO,-9.62,NO2,11.79,O3,31.83,T,21.66,RH,49.78,P,1006.57,G,721.26,PM1.0,2.00,PM2.5,4.00,PM10,5.00,WD,258.65,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-11,79,23,22,7,7,11,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:32:45,CO,209.69,NO,-11.22,NO2,14.39,O3,24.57,T,21.65,RH,49.56,P,1006.55,G,708.29,PM1.0,1.00,PM2.5,3.00,PM10,5.00,WD,258.30,WS,0.00,BATT,4.15,CHRG,0.00,RUN,54.77,SD,1,RAW,-10,94,25,23,8,4,6,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:33:30,CO,265.33,NO,-5.63,NO2,14.80,O3,23.89,T,21.62,RH,49.37,P,1006.57,G,695.05,PM1.0,2.00,PM2.5,3.00,PM10,7.00,WD,258.30,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-19,93,24,29,9,4,7,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:34:15,CO,232.61,NO,-7.60,NO2,15.32,O3,28.65,T,21.56,RH,48.44,P,1006.59,G,699.41,PM1.0,3.00,PM2.5,5.00,PM10,5.00,WD,258.30,WS,0.00,BATT,4.15,CHRG,0.00,RUN,54.77,SD,1,RAW,-10,105,20,20,12,5,9,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:34:45,CO,248.36,NO,-1.41,NO2,10.54,O3,25.42,T,21.48,RH,48.85,P,1006.59,G,703.08,PM1.0,2.00,PM2.5,2.00,PM10,3.00,WD,257.95,WS,0.00,BATT,4.15,CHRG,0.00,RUN,54.77,SD,1,RAW,-17,91,21,30,11,11,7,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:35:30,CO,197.00,NO,-4.19,NO2,9.72,O3,30.71,T,21.38,RH,48.66,P,1006.61,G,711.30,PM1.0,2.00,PM2.5,4.00,PM10,5.00,WD,257.95,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-8,94,24,31,9,11,7,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/14/23 20:36:15,CO,169.41,NO,-13.19,NO2,10.15,O3,33.02,T,21.31,RH,48.72,P,1006.61,G,711.30,PM1.0,3.00,PM2.5,4.00,PM10,8.00,WD,257.60,WS,0.00,BATT,4.15,CHRG,0.00,RUN,56.38,SD,1,RAW,-4,93,26,22,10,11,11,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
