DATE,06/01/26 20:29:45,CO,219.23,NO,64.32,NO2,5.82,O3,17.79,T,23.84,RH,28.79,P,1003.86,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,256.89,WS,0.00,BATT,4.13,CHRG,0.00,RUN,54.77,SD,1,RAW,-27,45,-1,85,7,15,8,5,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:30:30,CO,175.74,NO,63.61,NO2,14.51,O3,34.04,T,23.81,RH,29.48,P,1003.86,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,256.54,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-21,43,-1,84,9,4,11,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:31:15,CO,189.20,NO,63.62,NO2,13.42,O3,21.62,T,23.78,RH,29.72,P,1003.86,G,0.00,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,256.19,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-24,40,-1,84,8,5,12,-6,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:32:00,CO,237.82,NO,62.89,NO2,11.60,O3,19.78,T,23.75,RH,29.68,P,1003.86,G,0.00,PM1.0,0.00,PM2.5,0.00,PM10,0.00,WD,255.84,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,35,-1,83,7,7,10,-4,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:32:30,CO,186.32,NO,62.90,NO2,12.36,O3,19.71,T,23.72,RH,29.77,P,1003.84,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,3.00,WD,255.48,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-22,45,-1,83,9,7,9,-7,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:33:15,CO,237.73,NO,62.90,NO2,13.08,O3,25.27,T,23.69,RH,29.69,P,1003.84,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,255.48,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,35,-1,83,9,6,9,-16,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:34:00,CO,212.82,NO,62.18,NO2,8.76,O3,18.20,T,23.65,RH,29.84,P,1003.82,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,255.13,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-27,42,-1,82,9,12,10,3,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:34:45,CO,209.97,NO,62.18,NO2,10.55,O3,19.87,T,23.61,RH,29.64,P,1003.84,G,0.00,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,254.78,WS,0.00,BATT,4.14,CHRG,0.00,RUN,54.77,SD,1,RAW,-25,47,-1,82,8,9,8,-6,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:35:30,CO,207.88,NO,62.19,NO2,7.28,O3,23.56,T,23.56,RH,29.74,P,1003.82,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,254.78,WS,0.00,BATT,4.13,CHRG,0.00,RUN,56.38,SD,1,RAW,-25,46,-1,82,7,13,10,-2,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,06/01/26 20:36:00,CO,227.43,NO,61.47,NO2,9.87,O3,22.69,T,23.51,RH,29.65,P,1003.84,G,0.00,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,254.43,WS,0.00,BATT,4.13,CHRG,0.00,RUN,54.77,SD,1,RAW,-28,46,-1,81,10,11,9,-7,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
