DATE,12/25/25 20:35:45,CO,253.66,NO,638.37,NO2,24.13,O3,2.76,T,2.13,RH,94.97,P,989.56,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,12.00,WD,224.87,WS,0.00,BATT,3.63,CHRG,0.00,RUN,111.16,SD,1,RAW,-5,118,0,758,0,-12,-6,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:36:30,CO,273.71,NO,639.17,NO2,23.29,O3,1.91,T,2.14,RH,94.97,P,989.56,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,9.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-9,123,0,759,0,-11,-4,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:37:15,CO,283.79,NO,640.62,NO2,24.77,O3,1.54,T,2.14,RH,94.98,P,989.56,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,9.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-13,124,-1,759,-1,-14,-2,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:38:00,CO,272.36,NO,639.97,NO2,22.89,O3,7.04,T,2.15,RH,95.01,P,989.60,G,0.00,PM1.0,5.00,PM2.5,7.00,PM10,11.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-7,124,0,760,-2,-13,-1,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:38:45,CO,274.82,NO,639.92,NO2,24.97,O3,-0.24,T,2.16,RH,94.98,P,989.62,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,10.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-7,125,0,760,0,-13,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:39:30,CO,261.31,NO,639.88,NO2,24.97,O3,4.69,T,2.16,RH,94.99,P,989.62,G,0.00,PM1.0,7.00,PM2.5,10.00,PM10,12.00,WD,224.52,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-13,115,0,760,0,-13,-1,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:40:15,CO,273.47,NO,642.21,NO2,23.93,O3,2.22,T,2.17,RH,95.01,P,989.66,G,0.00,PM1.0,3.00,PM2.5,7.00,PM10,7.00,WD,224.87,WS,0.00,BATT,3.63,CHRG,0.00,RUN,66.05,SD,1,RAW,-5,126,-1,761,-1,-13,-3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:41:00,CO,269.19,NO,640.67,NO2,25.82,O3,4.76,T,2.18,RH,95.00,P,989.68,G,0.00,PM1.0,5.00,PM2.5,8.00,PM10,8.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,66.05,SD,1,RAW,-8,122,0,761,0,-14,-3,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:41:45,CO,260.67,NO,640.63,NO2,26.86,O3,3.08,T,2.18,RH,95.00,P,989.68,G,0.00,PM1.0,5.00,PM2.5,9.00,PM10,9.00,WD,224.87,WS,0.00,BATT,3.63,CHRG,0.00,RUN,67.66,SD,1,RAW,-14,114,0,761,1,-14,-2,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,12/25/25 20:42:30,CO,264.18,NO,642.96,NO2,22.24,O3,7.77,T,2.19,RH,94.99,P,989.70,G,0.00,PM1.0,3.00,PM2.5,6.00,PM10,6.00,WD,224.87,WS,0.00,BATT,3.64,CHRG,0.00,RUN,67.66,SD,1,RAW,-8,120,-1,762,-1,-11,-1,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
