DATE,01/24/24 20:49:45,CO,267.94,NO,1544.59,NO2,28.81,O3,1.00,T,6.53,RH,93.38,P,994.30,G,1928.06,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.68,CHRG,0.00,RUN,67.66,SD,1,RAW,-19,117,2072,5486,2,-16,-4,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:50:30,CO,264.95,NO,1539.63,NO2,22.13,O3,9.01,T,6.52,RH,93.36,P,994.34,G,1912.92,PM1.0,2.00,PM2.5,2.00,PM10,3.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,67.66,SD,1,RAW,-12,122,2072,5480,0,-10,-3,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:51:00,CO,271.59,NO,1532.43,NO2,23.68,O3,4.72,T,6.52,RH,93.32,P,994.34,G,1915.65,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-14,123,2073,5473,-1,-13,-6,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:51:45,CO,276.59,NO,1537.11,NO2,26.20,O3,-0.15,T,6.52,RH,93.32,P,994.40,G,1903.41,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,67.66,SD,1,RAW,-13,126,2072,5477,0,-15,-5,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:52:30,CO,276.34,NO,1545.82,NO2,24.74,O3,2.08,T,6.52,RH,93.35,P,994.42,G,1910.19,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,67.66,SD,1,RAW,-14,125,2067,5479,2,-11,-1,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:53:15,CO,278.46,NO,1547.45,NO2,24.49,O3,7.40,T,6.52,RH,93.37,P,994.42,G,1910.19,PM1.0,1.00,PM2.5,3.00,PM10,4.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-15,125,2067,5481,-1,-14,-2,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:54:00,CO,288.70,NO,1552.09,NO2,24.58,O3,1.61,T,6.52,RH,93.39,P,994.43,G,1904.76,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-12,132,2062,5478,0,-13,-3,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:54:45,CO,270.36,NO,1570.92,NO2,22.78,O3,4.88,T,6.52,RH,93.38,P,994.45,G,1899.36,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,67.66,SD,1,RAW,-19,118,2051,5482,-2,-13,-4,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:55:15,CO,281.83,NO,1564.83,NO2,27.02,O3,3.40,T,6.52,RH,93.35,P,994.45,G,1908.83,PM1.0,2.00,PM2.5,3.00,PM10,4.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-11,130,2053,5478,0,-16,-3,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:56:00,CO,303.57,NO,1554.70,NO2,24.66,O3,5.67,T,6.52,RH,93.32,P,994.45,G,1899.36,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-19,132,2059,5476,1,-12,-2,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:56:45,CO,266.85,NO,1562.81,NO2,24.58,O3,3.25,T,6.52,RH,93.35,P,994.47,G,1929.45,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-14,121,2055,5479,0,-13,-5,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:57:30,CO,284.45,NO,1542.56,NO2,25.39,O3,4.17,T,6.52,RH,93.34,P,994.47,G,1935.02,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,243.52,WS,0.00,BATT,3.68,CHRG,0.00,RUN,66.05,SD,1,RAW,-10,132,2067,5475,0,-14,-4,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:58:15,CO,268.48,NO,1557.96,NO2,24.58,O3,6.64,T,6.52,RH,93.36,P,994.47,G,1918.40,PM1.0,1.00,PM2.5,2.00,PM10,2.00,WD,243.52,WS,0.00,BATT,3.69,CHRG,0.00,RUN,66.05,SD,1,RAW,-17,119,2059,5480,0,-13,-4,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:59:00,CO,291.46,NO,1565.81,NO2,23.85,O3,9.23,T,6.52,RH,93.36,P,994.47,G,1911.56,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,243.52,WS,0.00,BATT,3.68,CHRG,0.00,RUN,66.05,SD,1,RAW,-20,126,2050,5474,1,-11,-1,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 20:59:45,CO,271.10,NO,1576.70,NO2,22.95,O3,6.22,T,6.52,RH,93.37,P,994.47,G,1918.40,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,243.52,WS,0.00,BATT,3.68,CHRG,0.00,RUN,66.05,SD,1,RAW,-16,121,2040,5470,0,-11,-4,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,01/24/24 21:00:15,CO,271.10,NO,1567.06,NO2,27.10,O3,5.49,T,6.52,RH,93.33,P,994.49,G,1895.33,PM1.0,1.00,PM2.5,3.00,PM10,4.00,WD,243.52,WS,0.00,BATT,3.68,CHRG,0.00,RUN,66.05,SD,1,RAW,-16,121,2052,5479,1,-15,-1,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
