DATE,08/24/25 20:57:15,CO,402.70,NO,319.81,NO2,24.24,O3,18.48,T,21.82,RH,61.83,P,997.30,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,9.00,WD,229.44,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-31,122,0,433,9,-9,10,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 20:58:00,CO,398.14,NO,319.88,NO2,26.35,O3,14.49,T,21.78,RH,61.97,P,997.28,G,0.00,PM1.0,7.00,PM2.5,11.00,PM10,12.00,WD,229.44,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,126,0,433,7,-13,6,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 20:58:45,CO,400.22,NO,319.19,NO2,23.76,O3,22.28,T,21.74,RH,62.35,P,997.30,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,11.00,WD,229.09,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-29,127,0,432,6,-10,8,-32,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 20:59:30,CO,419.11,NO,319.23,NO2,23.86,O3,20.00,T,21.70,RH,62.64,P,997.30,G,0.00,PM1.0,7.00,PM2.5,10.00,PM10,11.00,WD,229.09,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,133,0,432,8,-9,8,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:00:15,CO,404.55,NO,319.27,NO2,24.28,O3,15.00,T,21.67,RH,62.26,P,997.30,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,11.00,WD,228.74,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-30,126,0,432,9,-9,5,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:01:00,CO,423.78,NO,318.56,NO2,24.91,O3,14.59,T,21.64,RH,61.97,P,997.28,G,0.00,PM1.0,8.00,PM2.5,10.00,PM10,10.00,WD,228.74,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-33,126,0,431,7,-11,7,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:01:45,CO,426.02,NO,319.33,NO2,22.32,O3,18.43,T,21.61,RH,61.87,P,997.28,G,0.00,PM1.0,8.00,PM2.5,10.00,PM10,12.00,WD,228.39,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-34,124,0,432,6,-8,7,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:02:30,CO,437.08,NO,317.89,NO2,25.02,O3,15.36,T,21.58,RH,62.49,P,997.30,G,0.00,PM1.0,8.00,PM2.5,10.00,PM10,11.00,WD,228.39,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-38,117,0,430,9,-10,6,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:03:00,CO,402.44,NO,317.92,NO2,23.15,O3,16.35,T,21.56,RH,62.18,P,997.32,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,10.00,WD,228.39,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,125,0,430,8,-8,5,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:03:45,CO,383.38,NO,317.20,NO2,24.20,O3,15.98,T,21.53,RH,62.24,P,997.30,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,9.00,WD,228.39,WS,0.00,BATT,4.09,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,122,0,429,7,-10,8,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:04:30,CO,387.85,NO,317.97,NO2,24.21,O3,16.15,T,21.51,RH,62.05,P,997.30,G,0.00,PM1.0,6.00,PM2.5,10.00,PM10,11.00,WD,228.04,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,118,0,430,7,-10,7,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:05:15,CO,410.75,NO,317.25,NO2,23.89,O3,17.78,T,21.48,RH,62.06,P,997.32,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,11.00,WD,228.04,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-30,129,0,429,8,-9,8,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:05:45,CO,455.88,NO,317.28,NO2,25.78,O3,17.13,T,21.45,RH,62.07,P,997.30,G,0.00,PM1.0,8.00,PM2.5,9.00,PM10,9.00,WD,228.04,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-39,123,0,429,9,-11,7,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:06:30,CO,385.44,NO,316.57,NO2,25.05,O3,13.69,T,21.43,RH,62.24,P,997.32,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,9.00,WD,228.04,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,123,0,428,9,-10,7,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:07:15,CO,405.09,NO,316.59,NO2,23.91,O3,14.00,T,21.41,RH,62.31,P,997.34,G,0.00,PM1.0,6.00,PM2.5,9.00,PM10,10.00,WD,227.68,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-34,114,0,428,8,-9,5,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:08:00,CO,443.02,NO,316.61,NO2,24.95,O3,17.58,T,21.38,RH,62.25,P,997.36,G,0.00,PM1.0,8.00,PM2.5,11.00,PM10,14.00,WD,227.68,WS,0.00,BATT,4.09,CHRG,0.00,RUN,56.38,SD,1,RAW,-37,123,0,428,7,-11,6,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:08:45,CO,427.84,NO,316.64,NO2,23.81,O3,14.11,T,21.36,RH,62.25,P,997.32,G,0.00,PM1.0,7.00,PM2.5,10.00,PM10,11.00,WD,227.68,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-33,128,0,428,6,-10,5,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:09:15,CO,412.96,NO,316.66,NO2,25.07,O3,13.85,T,21.33,RH,62.54,P,997.34,G,0.00,PM1.0,8.00,PM2.5,11.00,PM10,12.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-31,127,0,428,9,-10,6,-26,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:10:00,CO,440.05,NO,317.43,NO2,25.70,O3,16.68,T,21.31,RH,62.70,P,997.36,G,0.00,PM1.0,8.00,PM2.5,11.00,PM10,12.00,WD,227.33,WS,0.00,BATT,4.09,CHRG,0.00,RUN,54.77,SD,1,RAW,-31,140,0,429,7,-12,6,-31,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:10:45,CO,436.15,NO,317.45,NO2,23.09,O3,19.63,T,21.29,RH,62.69,P,997.38,G,0.00,PM1.0,7.00,PM2.5,8.00,PM10,8.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-33,132,0,429,6,-9,7,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:11:30,CO,470.05,NO,316.73,NO2,23.51,O3,15.19,T,21.26,RH,63.06,P,997.36,G,0.00,PM1.0,7.00,PM2.5,9.00,PM10,10.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-37,136,0,428,7,-9,5,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:12:00,CO,417.24,NO,316.76,NO2,24.14,O3,16.40,T,21.23,RH,62.95,P,997.36,G,0.00,PM1.0,7.00,PM2.5,10.00,PM10,10.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-32,126,0,428,5,-11,6,-28,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:12:45,CO,427.53,NO,316.06,NO2,26.13,O3,15.96,T,21.21,RH,63.32,P,997.36,G,0.00,PM1.0,8.00,PM2.5,11.00,PM10,12.00,WD,227.33,WS,0.00,BATT,4.10,CHRG,0.00,RUN,54.77,SD,1,RAW,-31,134,0,427,8,-12,7,-29,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,08/24/25 21:13:30,CO,395.85,NO,315.34,NO2,24.25,O3,20.18,T,21.18,RH,63.39,P,997.36,G,0.00,PM1.0,8.00,PM2.5,10.00,PM10,10.00,WD,226.98,WS,0.00,BATT,4.10,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,128,0,426,7,-10,8,-30,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
