DATE,05/29/24 20:44:30,CO,191.44,NO,3096.27,NO2,20.37,O3,20.56,T,14.93,RH,64.16,P,1011.67,G,1820.65,PM1.0,1.00,PM2.5,1.00,PM10,2.00,WD,253.02,WS,0.00,BATT,4.17,CHRG,0.00,RUN,96.66,SD,1,RAW,-17,76,54,4122,8,-2,8,-24,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:45:15,CO,223.16,NO,3066.55,NO2,21.18,O3,16.96,T,14.82,RH,63.99,P,1011.67,G,1829.35,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,253.02,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-26,73,53,4077,8,-3,7,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:46:00,CO,228.98,NO,3056.68,NO2,19.40,O3,18.34,T,14.72,RH,64.18,P,1011.67,G,1821.89,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,252.67,WS,0.00,BATT,4.18,CHRG,0.00,RUN,56.38,SD,1,RAW,-23,82,53,4061,10,1,7,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:46:30,CO,210.51,NO,3048.89,NO2,19.43,O3,18.30,T,14.62,RH,64.13,P,1011.61,G,1840.66,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,252.32,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-24,72,53,4048,10,1,7,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:47:15,CO,208.82,NO,3042.36,NO2,23.28,O3,16.10,T,14.53,RH,64.76,P,1011.67,G,1848.28,PM1.0,1.00,PM2.5,1.00,PM10,1.00,WD,251.96,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-16,87,52,4035,10,-4,9,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:48:00,CO,220.33,NO,3032.02,NO2,24.22,O3,13.25,T,14.47,RH,64.89,P,1011.65,G,1823.13,PM1.0,0.00,PM2.5,0.00,PM10,2.00,WD,251.96,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-22,81,52,4019,9,-6,5,-25,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:48:45,CO,222.89,NO,3020.23,NO2,22.99,O3,16.02,T,14.42,RH,64.91,P,1011.67,G,1829.35,PM1.0,0.00,PM2.5,0.00,PM10,1.00,WD,251.61,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-28,71,52,4002,7,-6,8,-22,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:49:30,CO,201.91,NO,3010.26,NO2,20.70,O3,17.98,T,14.35,RH,65.07,P,1011.65,G,1812.04,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,251.26,WS,0.00,BATT,4.17,CHRG,0.00,RUN,58.00,SD,1,RAW,-22,73,51,3986,7,-3,8,-21,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:50:00,CO,205.78,NO,3002.53,NO2,22.89,O3,19.84,T,14.32,RH,65.30,P,1011.67,G,1829.35,PM1.0,0.00,PM2.5,1.00,PM10,1.00,WD,251.26,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-22,75,51,3974,8,-5,8,-27,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,05/29/24 20:50:45,CO,185.02,NO,2994.70,NO2,24.43,O3,11.55,T,14.27,RH,65.48,P,1011.67,G,1828.10,PM1.0,0.00,PM2.5,0.00,PM10,0.00,WD,251.26,WS,0.00,BATT,4.17,CHRG,0.00,RUN,56.38,SD,1,RAW,-17,75,51,3963,8,-7,5,-23,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
