DATE,11/21/24 20:33:00,CO,339.97,NO,36.71,NO2,30.46,O3,-8.52,T,6.41,RH,89.89,P,999.25,G,10278.04,PM1.0,2.00,PM2.5,3.00,PM10,5.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,149,-1,42,2,-18,-4,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:33:45,CO,373.00,NO,36.71,NO2,26.21,O3,-3.97,T,6.41,RH,89.91,P,999.25,G,10357.49,PM1.0,2.00,PM2.5,5.00,PM10,5.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,62.83,SD,1,RAW,-18,162,-1,42,0,-15,-5,-19,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:34:30,CO,365.87,NO,36.71,NO2,24.58,O3,1.95,T,6.40,RH,89.98,P,999.25,G,10199.81,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-18,159,-1,42,0,-13,-2,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:35:15,CO,332.32,NO,36.72,NO2,27.03,O3,-0.86,T,6.40,RH,90.01,P,999.23,G,10317.61,PM1.0,1.00,PM2.5,3.00,PM10,3.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-10,152,-1,42,0,-16,-2,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:36:00,CO,353.19,NO,36.72,NO2,26.21,O3,-2.11,T,6.40,RH,90.02,P,999.23,G,10327.55,PM1.0,2.00,PM2.5,3.00,PM10,5.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-12,159,-1,42,0,-15,-4,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:36:30,CO,352.16,NO,36.72,NO2,25.40,O3,-3.80,T,6.40,RH,89.96,P,999.21,G,10357.49,PM1.0,1.00,PM2.5,2.00,PM10,3.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-16,155,-1,42,0,-14,-5,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:37:15,CO,351.91,NO,36.72,NO2,27.03,O3,-3.16,T,6.40,RH,89.94,P,999.21,G,10387.60,PM1.0,2.00,PM2.5,2.00,PM10,2.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,59.61,SD,1,RAW,-17,154,-1,42,0,-16,-2,-17,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:38:00,CO,356.40,NO,36.72,NO2,26.21,O3,-1.02,T,6.40,RH,89.99,P,999.21,G,10407.77,PM1.0,1.00,PM2.5,3.00,PM10,5.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-18,155,-1,42,0,-15,-3,-20,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:38:45,CO,354.02,NO,36.72,NO2,27.12,O3,-8.50,T,6.40,RH,89.99,P,999.21,G,10278.04,PM1.0,2.00,PM2.5,3.00,PM10,3.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-18,154,-1,42,1,-15,-4,-13,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
DATE,11/21/24 20:39:30,CO,349.46,NO,36.72,NO2,24.59,O3,-1.77,T,6.39,RH,89.98,P,999.21,G,10407.77,PM1.0,2.00,PM2.5,2.00,PM10,6.00,WD,244.93,WS,0.00,BATT,3.97,CHRG,0.00,RUN,61.22,SD,1,RAW,-8,161,-1,42,0,-13,-4,-18,STAT,6b,0,f0,LAT,0.00000,LON,0.00000
